,comment
8888,우리 선수들진짜 넘 멋쪙 ㅜㅜ 눈물이 강같이 흐르네 김연경은 진짜 넘사벽
8889,크잘했다 멋지다 메달 따보자1
8890,여자배구팀 축하드립니다 서로 하나되어 한점 한점 따가는 순간들이 가슴이 시립니다  화이팅 준결승에서도 후회없이 최선을 다하시리라 믿습니다
8891,대단하다 모두 잘했다 갓연경은 여전히 멋지고 ㅋㅋ
8892,와 다들 잘했지만 진짜 김연경 선수는 ㄷㄷ
8893,쌍둥이 자매가 이 경기 봤을까요
8894,우리선수들 멋지고 아름답습니다 수고하셨습니다 금요일 1시에 열심히 응원드릴게요코리아 화이팅
8895,난 그둥이들 국대 제외되고 오히려 전화위복일 거라고 말했었는데 그땐 비판 오지게 받았지  그둥이들 득점력이 어떻고 세팅능력이 어떻고 국대는 망했다고 봐야이렇게  주절주절거렸던 사람들 다 보고 계신가 내가 그 때 오히려 분란 조장하고 팀 분열시키는 그둥이들 나가니 이제 팀워크가 오히려 살아날 거라 했었는데 다들 안받아들여줌ㅜㅜ 그때 당시 내가 주장했던 논지가 갓연경은 넘사클라스라서 대체불가이지만그둥이들 실력이 그정도인가 하면 그건 아니고 대체가능한 레벨의 선수들이다 물론 잘하긴 하는데 대체 선수가 없을 정도는 아니고 흥국생명에서야 주전과 후보 차이는 날 수 있어도 국대라면 ㅇㄷㅇ이 세팅이 좀 화려해보이고 애가 끼가 있어서 주목을 많이 받았지 사실 그렇게까지 세계급 선수라고 생각하진 않았고 ㅇㅈㅇ도 마찬가지 둘 다 포텐셜있고 더 성장하면 모르겠으나 당시 시점에선 1티어 급이긴 해도 절대적이진 않았음 그런데 다른 1티어 선수들도 충분히 많은데 굳이 그 둘 없다고 국대 경기력이 폭망한다 당연히 아니지뭔가 뿌듯하고 소름돋고 어영부영 그둥이들 출전했을 때 삐걱거렸던 조직력보다가 그래도 집념이 느껴지는 현 국대 여배팀 보니까 감개가 무량ㅠㅜ메달 못따도 되고 물론 따면 더 좋기야 하겠지만더 좋은 성적 낼 필요 없으니까 부담감없이 후회하지 않게만 하고 돌아오셨으면 좋겠습니다 여배팀
8896,우리나라선수님들너무멋져요통쾌해요
8897,뭔가 일낼거 같은데열심히 응원하겠습니다
8898,진짜 확실히 지금멤버가 우리나라 여자배구 황금세대가 맞는듯 욕심일 수도 있지만 메달획득이 아닌 금메달을 따길 기원합니다 다치지말고 건강하게
8899,터키선수들 실수를 너무 많이 했다우리나라 선수들이 그만큼 밀어붙였다는 거겠지
8900,614021402 복슬복슬 강아지 같애 ㅜㅜ 너무 귀여운 김희진 선수
8901,염혜선 세터 충격 그자체 숨은공신
8902,원래 저는 배구에 관심이 없는데 이번 대결 보고 배구에 관심이 생겼습니다 모두가 한 마음 으로 대한민국을 응원하고 대한민국 화이팅  
8903,04아테네올림픽 핸드볼 우생순 신화08베이징올림픽 야구 9전 전승 금메달 신화12런던올림픽 축구 동메달 신화20도쿄올림픽 배구에서도 단체전 신화를 썻으면 좋겠습니다 여자배구대표팀 화이팅 
8904,정말 모든 선수가 서로를 위로 끌어올려가는 모습이 감동적이고 진심으로 응원하게 만든다 김연경선수 뿐만 아니라 모든 선수들 정말 대단하고 열정적인 모습에 교훈과 에너지를 모두 얻게됩니다 선수들 감사합니다 터키 선수들도 일본 선수들도 모두 대단했어요 스포츠는 멋져 언니들 최고 정말 여자배구 최고
8905,오늘도 이글을 보시면 내일 좋은일이 가득할 겁니다 한국 4강 진출 결승까지 화이팅  
8906,일본경기 보면서 영화구나 했는데 역시네요속편맞죠
8907,대단하다
8908,와 진짜 밀리더라도 끝까지 하는 모습 ㄹㅇ 본받아야할 듯 그리고 김연경 계속 콜 해주고 동료들 이끌어가고 득점할 때마다 좋아해주는 거 진짜 에이스 다운 에이스였다 이거 보면서 축구를 내가 왜 봤나 싶다
8909,축구 까내리는거 ㅈ같긴 한데 이번 올림픽 축구 ㅈ되긴 했음ㅋㅋ
8910,프로필만 봐도 뭐 비교질하는게 천성인가보죠
8911,축구도 님이 보는거 원하지 않을듯요
8912,굳이 축구를 비교해서 까야겠냐 태극마크 달면 다 열심히 하는걸
8913,5세트 라이브로 보는데 제가 다 떨려서 다리가 후들거리더라고요 여자 배구 너무 멋있습니다
8914,621562156 김연경 나와 나와 나와  끝내 득점  
8915,와우 박정아정말  잘 하네요화이팅
8916,김 연경 사마  사랑 하므니다
8917,토나먼트에서 체력과 컨디션 집중력의 중요성을 보여준 경기 대한민국 배구 화이팅
8918,연경누나 결혼해주세요
8919,연경이가 아니먼 도저히 불가능했다차세대가 문제다
8920,혹시 12분 전후로 우리가 왜 실점인지 아시는 분
8921,축구보다 더 재밋어
8922,런던올림픽같았음 좋겠네요ㅠㅡㅠ   미국빼곤 다 이겼었음
8923,해설 박진감넘친다 ㅋㅋㅋㅋㅋㅋㅋㅋ 스브스만봐야지
8924,쌍둥이 없으면 망한단 련놈들 다나와없으니깐 더잘하자나  ㅡㅡ
8925,솔직히 쌍둥이빠지고나서 올림픽전에 했던 에서 참패한거보고 올림픽 별로 기대안했는데 이렇게까지 잘할 줄 몰랐다 세계 4위 터키5위 일본 7위 도미니카를 잡아버리넹
8926,두팀의 눈물 모두 아름답습니다 터키도 수고하셨고 대한민국은 남은 경기 힘내시길 응원합니다 
8927,으악 리베로 오지영 선수님ㅠㅠㅠㅠㅠㅠㅠㅠ진짜 너무 잘하심ㅜㅜㅜㅜㅜㅜㅜㅜ
8928,지림남자팀에서도 통할듯
8929,진짜 너무 멋있다 생중계로 봤는데 그보다 더 짜릿함은 없는듯 ㅠㅠㅠㅠㅠㅠ 소리 지르고 싶었지만 지하철이였어서  와 진짜 김연경 박정아 김희진 지렸음 ㅠㅠ  우리 배구 국가대표 끝까지 희망을 놓지않고 응원합니다  이번엔 메달을 손에 들고 갑시다 
8930,학폭 가해자들이 설 자리가 없어지게 해주셔서 감사합니다
8931,대한민국 여자배구 선수들 최곱니다끝까지 부상없이 최선을 다하시길 응원합니다 화이팅 
8932,캐스터ㅋㅋ  대한민국의 매취포윈트으으으
8933,상대선수는 자기자신을 잘 알고있는데다가 자기 팀원까지도 잘 알거나 얼추 알고 있는 김연경 선수가 거진 사령탑으로 있는 팀이면 겁나 무섭겠다심지어 공포심마저 들게 하는 경외심이 감돌아서 이제 연경님 진짜 신이 되신듯
8934,미르 맞아요자신을 다 알고 파악하고 읽었을거라는 두려움을 이겨낸 김연경선수 진짜 리스펙
8935,강민 ㄹㅇ 이거지그래서 더 대단한 거임 강한 팀이라는 거 김연경도 알고 팀 전체가 김연경을 파악하는 게 더 쉽지 김연경 혼자가 팀 전체와 멤버 개개인을 파악하기는 훨씬 어려운데 그럼에도 승리한 건진짜 대단한 거임
8936,응 이건 아니야
8937,진짜 메시가 월드컵 우승 없는거랑 똑같은데 이번에 우승가자
8938,역시식빵신외쳐 ㅇㅅㅅㅃㅅ
8939,마음이 무엇보다 부자인 김연경님너무나 멋지고 아름다운 내면이 존경스럽습니다
8940,야 쌍둥이우냐
8941,이긴게 기적이 아니라  포기하지않는 선수들 멘탈이 기적이구나
8942,멋있다 
8943,616001600  김연경 노룩 으로 득점 왜 갓연경 갓연경 하는지 알겠음
8944,이걸로 4세트 내내 끌려다니던 분위기 쇄신
8945,개소름인게 님 댓글 보고 돌려보다가 블로킹해서 볼 띄우자마자 상대 진영 빈공간 흘깃 한번 보고 좌표 찍어놓은 다음 볼에 시선 고정해서 상대 선수들이 연경선수가 어디로 어떻게 칠 지 모르게 페인트  걸어놓고 개인 속공으로 빠르게 스트레트 집어넣음 글로 쓰기에도 긴 걸 몇 초 안에 해내는 능력 ㄷㄷㄷㄷㄷㄷ
8946,열심히 응원했습니다
8947,618581858 카메라 아찔하다 내가 카메라였으면 울었다 엉엉
8948,우리 배구선수들 모두 대단합니다 고생했구요  쌍 2명 없어서 더  잘하는거 같아유
8949,너무들잘해 소름돋는다  자랑스런 우리나라배구팀
8950,연경이형 파리에서도 보고싶어
8951,이거보고 ㅆㄷ이 년들 배가 마이 아플꺼다 ㅋㅋㅋㅋ쿄쿄쿄ㅛ쿄쿄쿄쿄너희들 없어도 이렇게 잘만한다 평생 배구하지말고 피해자한테 반성하면서 살아라
8952,622042204 ㅋㅋㅋㅋㅋㅋ터키 놀라서 무슨 벌레보듯이 손 ㄷㄷ
8953,이번에는 김치찌개 시켜주지말고 소고기 사 먹여라 염치없는 배구연맹아
8954,나쁜시키들 한우소고기실컷먹여주라 배구연맹아
8955,뭐  이거  축구 보다  더 재미 있노  식빵이  보는 맛이 메시  보는 맛이네
8956,박정아하고 김희진이 얼굴 젖살이 많이 빠졌네
8957,남은 두 경기는 부담 없이 경기에 집중만
8958,이미 레전드지만 메달까지 나오면 정말 좋을듯 ㅠㅠ 화이팅
8959,심판 또봐도 개빡치네
8960,이번 국가대표 팀워크가 너무좋고 분위기 자체가 너무좋다 1등가자 
8961,ㅋㅋ 우리나라에  연경선수 같은 세계에서도 통하는 넘사벽 선수가 있다니 대단하다 ㅋㅋ 예전에 또 한사람의 세계적으로도 넘사벽인 윤경신 핸드볼 선수도 있었는데
8962,멋짐폭발ㅠㅠ반하지않을 수 있겠는가
8963,박정아 대박이다 진짜
8964,국제대회 저조한 성적을 빌미로칼둥이가 복귀하는일이 발생하지 않을 것 같아서 다행이예요
8965,전세계에서 어디서나 한사람보다 집체의 역량이 얼마나 큰지 모두 알고 있다고 하기에 우리 대한민족은 옛날과 달리 지금부터라도 늦지않기에 혼자로서는 남이 자신보다 낫다는 것을 알면 질투와 분노를 바꿔야 우리 대한민족의 훌륭한 미래가 있다고 확신합니다우리 위대한 대한민국 배구팀이 특별히 여성으로 꼭 승리의 길로 순리롭게 갈수 있다고 생각합니다
8966,605180518 나도 방송때 보다가 엄청 놀랐는데 다들 놀랐구낰ㅋㅋ
8967,쌍둥이가 사라지니 박정아가 제대로 실력 발휘 하는구나역시나
8968,김인호 엥 쌍둥이가 뭘 잘함 이재영만 해도 박정아보다 못하는거같고 이다영은 원래 그닥인데 이재영이랑 묶여서 ㅈㄴ 올려쳐진거같은데ㅋㅋㅋ
8969,싱슝생슝 이분말이 레알팩트네요 쌍둥이실력 좋다는분들 말에 힘써서 반박하고싶은 생각 일도없어요 단지 팀경기에서 우승할 가능성을 두고 비교했을땐 쌍둥이가 있는팀없는팀 이라는거죠  체력정신력 등등 극한의 상황에서 마음맞는 동료와 함께 화이팅을 외칠 때 초인적인 힘이 나오기도 하지만 물을 흐리는 요소가 있을때는 원래 가지고있는 역량의 반도 발휘하지 못 하기도 합니다  배구는 팀경기 이니까요
8970,쌍둥무새들 ㄹㅇ 여기 대댓 정독좀했음 좋겟네 김연경이나 선수들이 올림픽 이기고 인터뷰마다 팀웤이 좋아서 이겼다 진정한 원팀이 되었다 팀웤이 제일중요하다 이런말하는 이유를 모르겠나 스타플레이어 한명있어도 조직력 꽝인팀은 실력 고만고만해도 티키타카 쩌는 팀 못이김심지어 쌍칼들이 말도 못하게 압도적으로 잘하는 수준도 아닌데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그둘이 있으면 더 좋았을거라니 ㅋㅋㅋ 답답할따름
8971,김인호 팀워크는 둘째고 팀분위기를 씹창내잖아
8972,김인호 말같지도 않은 소리하면서 학폭범들 두둔하는 꼬라지보니 안쓰럽네요 ㅋㅋ
8973,여자 해설 시끄럽게 방송에서 소리를 꽥꽥 지르고있어 뒤질라고
8974,김연경    멋있다 쌍둥이자매 없으니  하늘을  나는구나그동안   얼마나  힘들었나  ㅜㅜ대한민국  화이팅
8975,이재영은 몰라도 이다영은 붙박이 국가선발 실력이 아니지
8976,박재원  뭔욕을먹을거같음
8977,쌍둥이 얘기 하지도 마셔요분위기 깹니다
8978,쌍둥이 내가 다 터뜨릴꼬야암 김 잘되는 꼴 못봐 일부러 실수할꼬얌 메달 절대 못따게 할꼬야암
8979,쌍둥이 자매랑 같은 피가 섞여있으신가요ㅎㅎ 존경해요ㅎㅎ 같은 류의 종족이신거 같아서 구경 가고 싶네요 어떻게 사시는지 ㅋㅋㅋㅋ
8980,619301930
8981,김연경선수 완전 최고스트레스 날려버리는 스파이크수고했어요 
8982,박정아 선수 리우 올림픽때 너무 욕 먹는 것 같아 안타까웠는데 이번에 잘 해줘서 기쁘고 행복합니다 선수들 모두 앞으로도 파이팅입니다
8983,젠젠이 ㅂ
8984,ㅂ
8985,젠젠이 욕 진짜 즉을 듯이 막었었음 8강에서 4성공 범실 16개
8986,리우때도 그렇고 몇년간 국내리그 탑급 공격순데 16때 잘 안풀려서 배구 보던사람들이 안타까운 맘으로 봤다면 배알못들은 거의 죽일듯이 난리쳤었음
8987,지능형 안티인가여
8988,6134134 6248248 6653653  613551355 617331733김희진선수 끝나고 많이 울던데 부상없이 끝까지 화이팅
8989,622382238 멋진 마무리
8990,김연경이 우리나라 선수인것이 정말 다행이다 저런 선수가 상대팀 선수였다면 생각하기도 싫다
8991,중국서 백지수표면 설명필요 없죠
8992,6653653 ㅋㅋㅋㅋㅋㅋㅋ김희진선수 여기서 굳고 김연경선수 뛰어가는거 너무 웃곀ㅋㅋㅋㅋㅋ동생칭찬하러 얼른 뛰어가는 김연켱4강 진출 축하드립니다
8993,ㅋㅋㅋㅋㅋㅋ 진짜 웃기면서 귀여운데 본인도 읭3939ㅋ 이런 느낌
8994,10초전에 보면 김희진선수 슬금슬금 가는데 그자리에 딱 올줄 누가알았겠어ㅠㅠ너무 자랑스럽고 믓찌다 슬금슬금 가는것도 귀여워ㅋㄱㅋㄱㄱㅋ
8995,아니 김연경 달려가는거 너무 웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8996,아 개웃기네 이 득점ㅋㅋㅋㅋㄱㅋ
8997,아 너무 귀여버 ㅋㅋㅋ
8998,6519519 까꿍 귀욥 ㅋㅋㅋ
8999,박정아 준내 간지나는 캐릭터다
9000,팀웍  자랑스럽습니다
9001,618571857 깜짝이야
9002,진짜 감동적인 경기였다 우리나라 선수들 정말멋집니다
9003,622372237 진짜 개 멋있따
9004,배구 잼나네쌍둥이가 약간은 망처벼려서 아쉽다영구 제명하면 더 잼날거다
9005,쌍둥이 없으면 못올라갈거라는 씹토토충들 잘가 ㅋㅋ
9006,619011901 카메라 꼬무룩
9007,6653653 ㅋㅋㅋㅋㅋ귀엽
9008,져도 괜찮아 괜찮아대한민국 여자배구대표팀 최선만다하자화이팅
9009,쌍둥이 있었음 개 망
9010,난 대한민국이 너무좋다
9011,멋지네ㅋㅋㅋ
9012,짜릿짜릿행 
9013,진짜 김연경 개멋있다 ㄷ ㄷ
9014,결국  마지막  5세트까지 끌고가면 가장 확실하게 끝낼 수 있는 선수에게 기댈 수 밖에 없는데 연경신은 역시나 펄펄 날았고 특히 이번 경기에서 마지막에 박은진 선수 서브가 진짜 인상깊었어요ㅠㅠ 모든 선수들이 한 점 한 점 집중해서 차곡차곡 쌓아올리는 모습이 역시 팀코리아는 강하다는 걸 느낄 수 있었습니다아직 두 경기 남았다 대한민국 파이팅
9015,와 진짜 갓연경이다 개잘행
9016,우리나라는 위기를 극복해내는 능력이 뭔가 말로 표현이 안되는 그런게 있는것같음ㅋㅋㅋ임진왜란때부터 불리한 상황에서도 이순신 장군님의 한산대첩이나 인천상륙작전이나 예전에 여자 쇼트트랙 단체전에서 넘어지고도 1등으로 들어오는거나 2002월드컵 16강때 이탈리아한테 2대1 역전승이나 이번 야구도 9회말 끝내기 배구도 일본전에 이어서 터키전까지 지다가 역전승ㅋㅋㅋㅋㅋㅋ한국인 종족 특성상 지고 있으면 초인적인 힘이 발휘되는 그런게 있나봄ㅋㅋㅋㅋㅋ
9017,장하다  우리  선수들고맙고 너무  감사 합니다
9018,일과 끝나고 보는데 기뻐서 눈물이 난다 ㅠㅠ
9019,박정아 선수 너무 집중력이ㅈ대단하세요팀웍이 대단합니다저는 방소을 5번째 보고있습니다너무좋아서요ㅎ
9020,소름 소름 너무 잘했습니다
9021,6610610 에서 왜 터키 범실인가여
9022,이건 뭔 개씹소리냐ㅋㅋ
9023,아 안테나를 맞추면 범실이라는거 같네요
9024,터키가 공 넘길때 네트 양 옆에있는 안테나가있는데 그거 맞는거 보이시죠 그거 맞으면 범실인지는 모르겠는데 바깥쪽 맞고 넘어간걸로 보이네요 그래서 범실 인것 같아요
9025,서브한거 받앗을때 공이 손보다 먼저 바닥에 떨어졋나봐요
9026,심리적압박 전환점에서 3세트 박정아 5세트 박은진 김연경 뒷받쳐줌
9027,우리팀 득점 장면 위주로 편집된걸 보다 보니시원시원한 득점도 있고  뽀록도 터지고완전 압살한거 같은데점수 올라가는거 보면 매 순간이 숨이 턱턱 막힐정도로 박빙 승부네
9028,맞아요 정말 엎치락뒤치락했어요 ㅠㅠ
9029,레알 심장 두근두근 ㅠ
9030,생방으로 봤는데 ㄹㅇ 쫄깃했어요
9031,12척배 끌고 장수들과 장렬하게 싸우러 가는 이순신 장군이 생각나네요 압도적인 존재감입니다
9032,끌어 안고 방방 뛰는 거 왜이리 귀엽냐 ㅋㅋㅋ
9033,622002200블록 하고 우리 네트 쪽으로 붙어서 내려가는데 이걸 바로 넘기는 반응속도 ㄷㄷㄷ 연경좌
9034,ㄱㄴㄲ 우리쪽 네트타고 내려오는데 저래 넘김블로킹점프후에 바로 다시 점프 ㅋㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 말이 되나요
9035,저도 이게 진짜 제일 소름 ㅋㅋㅋㅋㅋㅋ
9036,끝까지 공을 놓치지 않는 집중력ㅜㅜㅜ 너무 멋있어요ㅠㅠ
9037,집중력 ㄷㄷㄷ
9038,4강올라갈건 당연한거아닌가요  넘 고생많으셨어요들
9039,선수는 한국오면 클라겟다ㅋ
9040,쌍둥이 2없으니까이리잘하는거에요대한민국배구  금메달가자식빵언니 최고
9041,쌍둥이들 없어도되요  우리팀 너무잘해요화이팅
9042,개뇬들 없으니 더 잘하구만
9043,쌍둥이가 빠진게 신의한수인듯 있었으면 일본한테 졌음 ㅋㅋ
9044,622022202 김연경 볼에 대한 집중력 대박이네 ㄷㄷㄷ
9045,진짜월드클레스 어떻게 이 좁은땅에서 저런 선수가 나온건지 ㅠㅜ
9046,판단력도 미친거같아요ㅜㅜㅠ
9047,김희진 선수 같이 피지컬과 파워가 뒷받침되는 스타일이 유로리그 선수들에게 통하는구나 배구황제는 논외
9048,튼튼이아빠 어그로 관심받아서 싸겠노 ㅋㅋㅋ
9049,튼튼이아빠 이런 말들이 퍼지면 사실인양 알려져요ㅠ 이런발언은 자제해주심이 좋으실 것 같습니다
9050,튼튼이아빠 무슨 말도 안 되는 소리임ㅋㅋㅋㅋㅋ박정아 선수 원래 포커페이스로 유명합니다 팀 분위기 역대 최상임
9051,튼튼이아빠 댓글마다왜이러고다님 튼튼이가 안배웠으면좋겠네요
9052,튼튼이아빠 이분 다른글에도 선수들 이간질하고다니던데 왜그러는건가요명확한 증거가 있으면 말씀해주시거나 심증뿐이라면 멈추세요
9053,김연경이 레전드인게 저 높이로 빈곳으로 그냥 때려버리니까 진짜 개지린다
9054,용파리 그럼 니가 나가던가
9055,용파리 네다찐
9056,나도 쌉가능임
9057,6005005 김희진선수 무릎 수술한 다리랑 안한 다리랑 붓기 완전 차이남 ㅠㅠㅠㅠㅠㅠ 괜찮은거 맞는지 ㅠㅠㅠ
9058,볼훈련도 못할 정도로 상태 심각한데 선수 생명을 갈아 넣으면서 지금 뛰고 있는 거라네요부디 대한민국 여자배구 대표팀의 건승과 저 선수의 선수생명이 무탈하길 가슴 졸이며 응원합니다
9059,수술한 다리 근육이 빠져서 그렇게 보이는거 같습니다
9060,오른쪽 다리 불편해서 살짝 터는것같은데 아마 안괜찮을듯ㅠㅠㅠㅠㅠㅠ
9061,갓연경 멋있다
9062,심판 판정 개판인데도 이겼으면 이건 거의 기적수준이다
9063,솔직히 한일전 심판이 진짜 어우 할많하않
9064,군면제 시켜줘야되는거아님  여자가 잘하네
9065,애들 보너스 좀 줘라맨 실력도 없는 한국 농구선수축구애들이 연봉이 쎄노
9066,ㄹㅇ ㅆㅇㅈ ㅋㅋ ㅎㅁㅎㅇ임 진심
9067,ㅇㅈ
9068,616011601 짱구엄마가 보고있나
9069,대표팀이 4강에 진출해서 행복한 이유는승패를 떠나 이런 멋진 모습을 두번이나 더 볼수있다는게 좋아서에요
9070,언제 경기 중에 씨 욕했다고 해요그래서 식빵언니가 되었다고 하더라고요
9071,6519519 까꿍
9072,이젠  이기고지고의 문제가  아닌듯함께 뛰고  함께 흥분할수있는 2002년의  뜨거운 감동처럼 이  행복한 시간을 즐길수 있다는것에  감사할뿐 고맙습니다  한국  여자배구 국가대표팀
9073,진짜로 다시 경기를 뛰고 그걸 볼 수 있다는게 정말 너무 다행스럽고 행복하네요
9074,연경언니 모습을 더 볼 수 있어서 좋은데  왜 식빵이라고 하나요
9075,아 역쉬 갓연경
9076,학폭둥이가 없으니 단합이 잘되네요 ㅎ
9077,620032003 졸라 귀엽네 이거
9078,터키는 져도된다
9079,봐도봐도 안질려
9080,6653653 ㅋㅋㅋㅋㅋㅋㅋㅋ 이걸 반응을하네 했는데 운좋게 좋은위치로 날라가서 득점까지 ㅋㅋㅋㅋㅋㅋㅋㅋ
9081,순간 뭐지 함 ㅋㅋㅋㅋㅋㅋ
9082,맞아욬ㅋㅋㅋㅋㅋㅋ 굳은 자세가 넘 귀여우세요 ㅠ ㅋㅋ 야구하는거같곸ㅋㅋㅋㅋㅋ 아악 너무 귀여우심ㅠ
9083,희진선수 너무 귀여워요ㅠㅠㅠㅠ 뜻밖의 득점에 얼떨떨한 모습부터 좋아하는 모습까지ㅠㅠ
9084,넘웃겨욬ㅋㅋㅋㅋ
9085,아 심지어 전 카메라로 보이지도 않는 속도네요 ㅋㅋㅋㅋ
9086,마지막 5연속 득점 연경신 ㄷㄷ
9087,우리 자랑스러운 대한민국 여자배구 대표팀 선수들 브라질이던 러시아던 박살내주시길 기원합니다
9088,최강은 왜 최강인지 알수있다
9089,선수들 모두 수고하셨어요ㅠㅠㅠㅠㅠㅠ많은 분들이 여자배구의 매력을 아시게 된 것 같아 배구팬으로서 기쁘네요 10월 개막되는 국내 리그도 많은 관심 가져주세요
9090,612341234 라바리니 감독님 파일 버리고 바로 항의하는 거 존멋
9091,헐 완전 휙 던지기 존멋거진 부메랑
9092,유빈 캐치볼 범실이라는게 공을 손바닥으로 들어올렸다는 건데 저 상황 보면 전혀 그런 장면이 없잖아요 그래서 오심이에요
9093,배구알못이라서 무슨 상황인가요
9094,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9095,은온 헐 진짜 억울한 상황이네요ㅠㅠ 너무 중요한 상황이었는데그럼에도 불구하고 세트 이긴 선수들이 참 대단하네요
9096,역시 구기종목 감독은 외국인이 답인가 보다
9097,라바리니 감독 너무 잘뽑았음 정말 잘 지휘하는게 보임
9098,히딩크
9099,슈틸리케 벤투
9100,묵묵히 자리지킨 오지영도 대단하다
9101,612361236 캐치볼 범실  진짜 저건 너무 화난다
9102,내 사랑이준기너를 위해 볼을 잡거나 손바닥을 위로향해서 공을 밀어내는 시간이 길면 잡았다고 심판재량으로 판단하긴 하는데 저건 확실히 아님
9103,네트건드린거죠
9104,터키팀 감독 표정 변화 6412412  6639639  6811811  611071107 614081408  614401440 618141814 620402040
9105,월클 갓연경역시 원팀이다그분들도 인정하겠지 ㅋㅋㅋㅋㅋ
9106,오늘경기봤을때 다잘해줬지만 숨은공신이라면 오지영리베로의 수비력과 정지윤선수가 교체들어올때마다 분위기전환득점을 올려준게 큰듯 4강도 우리보다강한상대를 만나지만 최선을다하는 경기력을 보여주길바랍니다
9107,구리 탕 아니 저는 오늘 진짜 승부처때 서브로 상대 흔들어놓은 박은지 선수를 너무칭찬하고싶어서요 중요한5셋때 정지윤은 안나왔자나요 활약한것도 버리는4셋에한거고 좀 억까자제좀요 ㅣ발려나
9108,ㅇ인정 오지영 선수 너무 잘해요
9109,경기볼때마다 오지영 리베로수비 때문에 심장마비 걸릴뻔했음 동네 수비도 그렇게 까지는 안했겠네요 아마 배구 하시는 분들은 알고 있으꺼라고 봅니다 자리 위치 공이 어디로 오는지 파악하고 후닥닥 가서 자리잡고 있어야 하는데 어디로 오는지도 위치를 모르는수비 앞으로 떨어지는 공은 잘받지만 멀리 떨어지는 공  계속 실패
9110,노구의 일상생활 정지윤 선수한테 쳐맞은적잇으신가
9111,오늘 양효진도 잘했는데 주특기인 밀어넣기도 잘하고 블록도 잘해주고 세터 대신 토스도 잘올려주고 머야 결국 다들 잘한거자낰ㅋㅋㅋ
9112,씬스틸러5세트 박은진 서브 3개
9113,갓연경
9114,칼둥이들 없으니까 승승장구하노 ㅋㅋ
9115,갓연경은 신이니까 그냥 막을생각하지마시고팀분위기도 너무 좋고 다 좋다 우리나라 만세
9116,올림픽을 위해 연봉도 포기하고 한국으로 돌아왔던 김연경 선수의 결단 덕분어 여기까지 올라온거 같네요 이왕이면 매달까지 따면 연경선수 원이 없을거 같은데 다음 상대가 ㅎㄷㄷ 이네요 화이팅입니다
9117,굳이 이긴 영상에 저리 달아야 하냐는 거지 기분 좋은 영상에 꼭 저리 초를 치니
9118,0 2  19 페이컷은 일종의 편법을 사용해서 최강 팀을 만드는 행위라 비판할 수 있는데 그걸 제대로 알지도 못하면서 일단 쉴드치고 보는건 님이 잘못한거임ㅋㅋㄲㅋ
9119,아마 4강은 브라질이랑 붙을 가능성이 매우 높은데 최선을 다한 멋진 경기 또 한 번 보고 싶네요
9120,0 2  19 김연경이 해외리그 버리고 한국리그 들어오고 연봉 깎인거 욕하는거아님 ㅋㅋ
9121,0 2  19 페이컷이 뭐가 문제인지는 알고 씨부리는거임
9122,ㄹㅇ꿀잼마지막 세트 10대10 동점에서 15점까지 김연경의 하드캐리 와
9123,네이버 라이브중계 챗 올라오는 쌍둥이 언급꼬라지 보면서  속이 뒤집어 졌는데 그 말한 놈들 다 나와봐라  응
9124,발라 발라 꼬미꼬 라 발라 발라 보니따 발라 발라 무에뻬 라 치카 발라 보니따 발라 발라 꼬미꼬 라 발라 발라 보니따 발라 발라 무에뻬 라 치카 발라 보니따 ㅋㅋㅋㅋㅋ
9125,이거 왤케 재미있어 ㅜㅅㅜ
9126,갓연경이런선수를 이야기로 전해듣지않고 한시대 같이살고 직접볼수잇어 영광입니다
9127,아 대댓들 존나웃기네 ㅋㅋㅋ
9128,행님 살수가 근데 어딥니까 교과서는 청천강이라는데 식민사학같아요
9129,멘트 좋네ㅋ
9130,장군 여가서 뭐하누
9131,장군 살수대첩은 진짜 대단했습니다
9132,여자배구 경기가아니고 한편의감동드라마를 써나가고있네 멋지다
9133,쌍둥이들 없으니 팀웍이 이리 좋고 선수들 기량이 발휘되어 올림픽 4강에 올라가네요 저 쌍둥이들이 같이 했어도 같은 결과일까 의문이 듭니다 체육계가 양궁처럼 클린하다면 배구 유도 축구 등 기량이 월등히 올라갈것입니다
9134,11 그건 아니라고 생각되면 그렇게 생각해
9135,그건아님
9136,쌍둥이 인성 안좋고 학교폭력 떠나서쌍둥이가 있었으면 지금 대표팀의 전력이더 좋았으면 좋았지 나쁠수는 없음인성과 실력은 별개임배구는 세터놀음이라고 이다영이 세터로서의실력은 국내최고임객관적 전력이 훨신 강한 터키와 한국의 경기에서 한국이 이긴걸 봤듯이전력이 강하다이긴다 라는 공식이 반드시 성립이 되는건 아니기에쌍둥이가 합류한 상황에서 4강까지 갔을지는장담 못하지만 어찌됐던 쌍둥이가 있었으면대표팀 전력이 훨씬 더 올라가는건 사실임
