,comment
8946,화이팅
8947,3838
8948,3838
8949,3  14     
8950,3838
8951,소미누나 사랑해요
8952,3838
8953,39  
8954,3838
8955,3838
8956,39 39       
8957,오 대박
8958,39     
8959,259
8960,3 
8961,39 
8962,39  
8963,39       
8964,39    
8965,39     
8966,한번 머리 껍데기라고 들리니까 계속 그렇게 들림미치겠구만ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8967,3838
8968,39   
8969,39   
8970,39
8971,39
8972,39   
8973,39     39         39    
8974,3838
8975,39    
8976,10            39 39  10       39 
8977,39      
8978,3838
8979,3
8980,39  
8981,39  39     39        23
8982,13 3  
8983,엄청 기다렸다 ㅠㅠ
8984,39     
8985,0
8986,39    
8987,39     39    
8988,3838
8989,39         39        
8990,39    
8991,39               사랑해
8992,아니 세상에 그냥 하이틴 여주잖아
8993,39         
8994,3
8995,39                        
8996,3
8997,39       
8998,2  사랑해  소미 33
8999,이번 곡 컴백하고 나서 부터 느끼는 건데 안젤리나 졸리 닮음
9000,3838
9001,39    
9002,3838
9003,39                
9004,39  
9005,1246173  3     
9006,3838
9007,100 100 100 100   
9008,100 100   
9009,3                    
9010,이게 2021년에 나올 가사 수준인가실망스럽다
9011,제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마
9012,12 
9013,39      39 
9014,3838
9015,39  
9016,3
9017,39  39   39
9018,3
9019,39   
9020,39    
9021,39     
9022,39  
9023,컨셉이 백인인가 이번은 완전 화장떄문에 백인인데
9024,39  
9025,3838
9026,39             
9027,3838
9028,39      39   39               
9029,뮤비 설레네 ㅋㅋ  비트미쳤고  소미 대박
9030,3
9031,ㅠㅠㅠㅠ언니 이번 신곡 너무 좋아요완전 하이틴 영화 한편을 다 본거 같아요ㅠ
9032,2021     
9033,39 
9034,23102102
9035,3838
9036,제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마
9037,39  
9038,가사 왜이래
9039,39 
9040,2     
9041,39 
9042,39     
9043,39      
9044,남예쁘다진짜
9045,39      
9046,3838
9047,39      
9048,3838
9049,3
9050,39 
9051,39   
9052,3838
9053,39  
9054,39                                                
9055,39   
9056,3  
9057,39    
9058,39         
9059,23      
9060,39        
9061,3838
9062,39                              39    
9063,39         
9064,3838
9065,39    
9066,39     
9067,39     
9068,39 
9069,10  10          
9070,3838
9071,39  
9072,아 하이틴 넘나 조은데 가사ㅜㅠㅠㅠ 코디도 다 보완하고 하이틴이고 조은데가사가 쫌 아쉽다
9073,제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마
9074,가사가 세기말 감성이네 컨셉이 하이틴이 아니라 레트로냐고오
9075,2      
9076,전소미
9077,39                          
9078,39  
9079,3838
9080,3         
9081,394  
9082,394  
9083,3838
9084,0111111111
9085,39             39    
9086,39     
9087,39      
9088,3 
9089,39 
9090,126
9091,39    39  1    39        
9092,39  
9093,2021
9094,예전에 귀여운 꼬마 소미는 이젠 사라진겨
9095,소미는 이쁘고 춤개잘추고 끼도 미쳤는데 가사 무슨일이냐 진심 시대역행 
9096,리얼로 전소미 외모 음색 몇백년에 한번나올끼인데 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마
9097,39  
9098,2020        2021   
9099,39  
9100,39         39              39   39   39          39              
9101,39             
9102,50  24 
9103,1   
9104,1               1                                   39     39                                                         39              3                                  
9105,노래 참 좋은데 가사가
9106,성이름 어우 저한테 왜이러세요
9107,제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마
9108,39     
9109,3838
9110,300
9111,39                 17  39    
9112,좋아아앙 넘 좋아ㅏㅏ
9113,39       
9114,33  9613143
9115,3838
9116,55  10    
9117,23029029  23129129   23137137   
9118,23218218          
9119,39  
9120,3
9121,33
9122,39  
9123,39  
9124,39   
9125,4     
9126,아 이번 컨셉 너무 좋아 하이틴 퀸이다 진짜 너무 이뻐 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ그리고 살을 더 뺐구만 ㅠㅠㅠ  항상 건강하게 오랫동안 노래 내주길 
9127,88
9128,9000           
9129,39  
9130,제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마제발 별도뜨지마 달도뜨지마 제발 다른노래 다른분위기는 그냥 아예 다른노래로 만들어 별도 뜨지말고 달도 뜨지마 다른 노래로 만들어 전혀다른 두노래 갖다붙여서 한 노래로 내지마 소미를 실험곡처리반으로 쓰지도 마 다른노래는 다른노래로 만들어 억지로 갖다붙여서 실험하지 마 실험은 혼자 해 다른노래는 다른노래로 만들어 별도 뜨지말고 달도 뜨지마
9131,39 
9132,83                         
9133,39       39                  
9134,39
9135,39   
9136,3
9137,더 마름 ㅜ ㅜ 바비인형
9138,1  
9139,3
9140,39               
9141,한국인를 찾아라
9142,39 39   
9143,3
9144,39           
9145,3838
9146,39    39   39    
9147,3
9148,39        39          
9149,미국 하이틴 재질
9150,39        39        
9151,39   39         39               
9152,39  
9153,2 
9154,39      
9155,39     39   
9156,난 얘 왤케  하지
9157,아 너무 예쁘다 스타일링 최고야 너무 잘 어울려 전소미 최고
9158,39    39 
9159,55555555
9160,노래랑 뮤비 컨셉이랑 좀 안맞아 떨어지는 느낌 23208208 이부분에 좀 더  비트 올려서 신나게 표현하면 좋았을텐데
9161,39    39         
9162,39   
9163,소미야 레전드다 진짜 이 벅참을 어떻게 표현해야될지 모르겠다 그냥 너무 장하고 예쁘고 멋있고 다해ㅠㅠㅠㅠㅠㅠ 하이틴컨셉은 울 소미가 짱이다 증말 아무도 못따라와 노래 너무 중독성있고 뮤비도 넘 이쁘고 소미 이쁜건 두말하면 입아픔 주접 24시간 떨기 쌉가능 ㅠㅠㅠㅠㅠㅠ 전소미 사랑해
9164,39         
9165,3
9166,23010010          39           
9167,3
9168,20
9169,3
9170,23118118    
9171,39   
9172,3
9173,39       
9174,23235235 
9175,3 
9176,39      
9177,23219219   
9178,응원하고 싶은데 가사가 너무 빻아서 차마
9179,39  
9180,23130130       
9181,39  
9182,39    39  
9183,난 네 머리 꼭대기에서 춤춰             
9184,39    
9185,1  3 
9186,사랑해 소미
9187,1
9188,15   
9189,23038038    
9190,1   
9191,2021      
9192,39   
9193,창법을 약간 바꾼거ㅛ같운데 잘어울린다 가사빼면 진짜 완벽 ㅠㅠ
9194,39        
9195,39       
9196,1               
9197,가사 누가써서 이렇게 시대에 뒤떨어지나 했더니직접썼네
9198,39    
9199,3
9200,39        
9201,39         
9202,23
9203,39  
9204,23
9205,23044044 
9206,3
9207,선생님 어질어질같은 노래내주세요
9208,3 
9209,아역변실화냐ㅜㅜ
9210,| 
9211,39   
9212,39           
9213,39   39  
9214,3
9215,1
9216,39  
9217,23021021
9218,39  
9219,와 바비인형이 노래도 잘하고 춤도 잘추네금발하니까 바비인형이 따로 없네 외모도 몸매도 그냥 바비인형이 따로없네
9220,2424 7979
9221,39  39  
9222,075    
9223,너무 예쁘당 노래도 잘하구
9224,노래고르는 안목이없구낭
9225,39
9226,진심 가사 다 들리네 소미님한테 노래도 찰떡이고 개예쁘다 진짜로
9227,100
9228,3         
9229,3 1   
9230,39         
9231,23
9232,39        
9233,3          
9234,23236236  23241241 23242242       
9235,1 
9236,39         
9237,3   3
9238,영상 속 응원도 너무 아름다운 제니39      
9239,39     39 
9240,39          
9241,3
9242,39      
9243,39        
9244,39  
9245,39    
9246,23217217         
9247,23
9248,39      
9249,39 
9250,39      
9251,2424 7979
9252,39     
9253,3
9254,소미 너무 말랐어ㅜㅜㅜ뼈가 다 보여ㅜㅜ잘 먹고는 잇는지 걱정인걸ㅜㅜㅜㅜ
9255,1    3 
9256,소미 다이어트를 얼마나 한거야ㅠㅠㅠㅠㅠ 안해도이뻐 곡 낼때마다 점점마르네
9257,1  
9258,15   
9259,23119119       
9260,39    
9261,23
9262,소미 넘넘 잘한다근데 시대역행하는 가사 머선129 ㅠㅠ
9263,2 
9264,가사가 왜이래
9265,노래 진짜 좋다 
9266,2424 7979
9267,2424 7979
9268,2424 7979
9269,2424 7979
9270,1  39  15   24 
9271,2424 7979
9272,2424 7979
9273,1 
9274,2424 7979
9275,2424 7979
9276,2424 7979
9277,1   
9278,2424 7979
9279,1 
9280,2424 7979
9281,노래좋으네용 근데 분위기 선미님 느낌이 ㅎㅎ
9282,2424 7979
9283,39  
9284,39         
9285,2424 7979
9286,2424 7979
9287,39  
9288,39                  
9289,3
9290,소미 흥해라
9291,우와 미쳤다 전소미여신
9292,1
9293,39            
9294,잼민이노 ㅎㅎ
9295,39   
9296,1  
9297,1110
9298,39            
9299,39
9300,39       
9301,3
9302,39     
9303,39     
9304,2
9305,39    
9306,1 
9307,39   
9308,1
9309,가사 레전드네
9310,39   
9311,1 
9312,1111
9313,23132132                 
9314,3
9315,뭔가 비트 소미 예전 노래들하고 비슷하기도 하고 흥얼흥얼 소미랑 잘어울리는데 가사 시발 몇 년도야
9316,야너두 야나두 ㅋㅋㅋ 치얼업하고 비슷하게 구려서 웃김ㅋㅋㅋㅋ 그건 16년도이기라도 하지 ㅋㅋ 이건ㅋㅋㅋ 아오 ㅋㅋ
9317,시발 나만생각한거 아니였어
9318,1
9319,백만
9320,39              
9321,39   
9322,39     
9323,23039039    17046    
9324,가사누가썻노
9325,23118118   23127127 다음엔 완전 여기부분같은 느낌으로 곡 내주면 좋겠다
9326,전소미하이틴 이로써 공식 성립 완료네요
9327,3    
9328,39             
9329,39                                             
9330,23238238    
9331,39     
9332,3    
9333,39      
9334,우리솜 원래 이뻤지만 이번은 너무 너무더예뻐 진짜 이번컨셉 너무 찰떡대박ㅠㅠ진심 솜이 하고싶은거 다하자 ㅠㅠㅠ이번 앨범도 화이팅 
9335,39
9336,뭔가음 사비 부분은 좋은데 나머지 도입부는음 아이게 뜰수 있을까 소미는 더 이뻐졌는데 노래가 좀  제발 소미 한테도 딱 맞는 터지는 곡좀 붙어라
9337,3
9338,39
9339,39                
9340,나만 가사나 곡 구리게 들리는건가 다이어트를 했는지 얼굴은 너무 말랐고 니쥬의 치아교정한다고 삐쩍 말랐던 멤버 생각나네
9341,39          
9342,전소미도 끝네 일루미나티 에 타락하는구나
9343,아무로나미에 너낌나는건 나뿐만인가
9344,39   39             
9345,39     
9346,2  
9347,39       
9348,200039 
9349,3
9350,39   39   39       39   
9351,404
9352,39     
9353,39    
9354,1  
9355,39     39     39            39           39             
9356,39                                                                        
9357,39  
9358,3
9359,와 귀티난다잉
9360,1 
9361,너무 예뻐 노래도 너무 좋아 
9362,39  
9363,39     
9364,39   
9365,39    
9366,39     39                              39       39     
9367,39                  39        39    
9368,23
9369,ㅋㅋㅋ
9370,39 
9371,1
9372,2 
9373,23
9374,너무 예쁘다
9375,39          
9376,5   
9377,1
9378,23210210      
9379,23127127 
9380,39        ㅜ
9381,39 
9382,감독이 유포리아 좀 본듯
9383,39          39  
9384,살이 더 빠진것 같애
9385,39  
9386,39     
9387,3 39   39            
9388,39  
9389,39    
9390,앗
9391,39  
9392,유혹하면 나도 반하쟌나  소미언니 사랑해요  어쩜 이번에도 너무 좋다이잉
9393,23050050 
9394,핀트 잘못 잡았네 가사 이따위로 쓰냐 요즘 세상에
9395,33
9396,39          
9397,23055055  39        
9398,39    
9399,39 
9400,39     39   
9401,39                      
9402,39                      
9403,39      
9404,2019  2    4    3    1            229                                  2    39    15      
9405,1    
9406,39      
9407,39      
9408,39             39            
9409,39      
9410,39               39        
9411,39   39  
9412,39             39  39    
9413,3   3       
9414,가사 무엇
9415,23
9416,23219219   
9417,39                 
9418,39                              
9419,1    39   39         2          39                 39     
9420,39 39                39  
9421,39                      
9422,23147147 
9423,항상 응원해요 언니
9424,23
9425,3          
9426,39  
9427,3   
9428,39         39   
9429,23117117         
9430,39     39  
9431,무슨 하이틴 영화 한 편 본 거 같당전소미 존나 예쁨
9432,39   
9433,23209209           
9434,39            
9435,3
9436,23050050                       
9437,39           
9438,39  
9439,3
9440,아작곡가 테디였구나 어쩐지 약간 블핑 느낌 난다 했더니ㅋ
9441,3
9442,39  
9443,39             39                        39                               
9444,바비인형에서 쎈언니로 변해버렸서
9445,1379      
9446,39  39        
9447,1379    
9448,3   3     
9449,39   
9450,39     
9451,컨셉도 너무 예쁘고 잘어울리는데 노래 가사 ㅋㅋㅋ  가사를 이렇게밖에 못써줍니까참 ㅋㅋㅋㅋㅋ시대 역행 오져
9452,누가 썼는지 참 ㅋㅋ기가 차죠
9453,저만 이렇게 생각하는줄 ㅎㅎ
9454,39           
9455,39      
9456,39 
9457,39      39   
9458,2  
9459,선미  로제 이런 느낌 
9460,뮤비 너무 잘찍엇다 하이틴 지대로
9461,39  39    
9462,39       39  
9463,3
9464,예쁘다 잘한다 오구오구
9465,가사는 너무 별론데전소미가 진ㅁ심 너무 예쁨 미친거 같애 ㄹㅇ 인형보는 줄
9466,디즈니 예고편 보는 듯 역대급 소미님
9467,39   7      3
9468,39  
9469,3      95      50    20                
9470,39     3
9471,23 
9472,한국사람보다 외국인이 더 많네옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9473,39   
9474,39 
9475,진짜 많이 성장했다 근데 뭔가 뭔가 모르게 아쉽다
9476,왤케 이뻐졌어요요용
9477,39          39      39           
9478,23139139     
9479,23133133          
9480,39    
9481,23
9482,39                  
9483,39                 
9484,3             
9485,소미 소미 그의 복귀를 축하하자
9486,39      
9487,39                                                                                                                                                                                                    
9488,39    39        
9489,2      
9490,333
9491,39                
9492,23147147                    
9493,ㅁㅊ어 노래도 너무 세련되고 소미 미모 미쳤나봥ㅠㅠㅠㅠㅠㅡ하이틴영화 여주자너 완전ㅠㅠㅠㅠ진짜 연기만 잘하면 영화 찍어도 괜찮겠다
9494,39  
9495,39       39  
9496,39           
9497,23
9498,39  
9499,39     39         
9500,39   
9501,39    
9502,39            
9503,노래가 정말 좋으니 즐겨보자
9504,1   24 12   
9505,39 
9506,39  
9507,2022   2019      2020    2021
9508,23
9509,39    
9510,23038038 23040040     
9511,3
9512,39 
9513,39             39 
9514,소미야아ㅠㅠㅠ살안빼도 이뿐데 살이 왜캐 많이 빠져써어ㅠㅠㅠㅠㅠㅠㅠ
9515,813527 
9516,39 
9517,39 
9518,39  39   
9519,39          
9520,39   39    
9521,3
9522,23
9523,23044044    
9524,아 ㅁㅊ 개찰떡이야 그래 레지나 조지에 검은색 한 스푼 섞은 이느낌 소미 정체성을 찾았다 저번 노래부터 뮤비도 너무 좋고 노래도 중독성 있구 아오아 때부터 빛을 발할 줄 알았다구 ㅠㅠㅠㅠ 우리 솜 항상 화이팅이야ㅠㅠㅠ
9525,비트 진짜 좋은데 뭔가 안어울리네
9526,언니 예뻐욤
9527,39                        
9528,39     
9529,39  
9530,39       
9531,39     
9532,39            
9533,39    
9534,3
9535,39             39 
9536,39             
9537,39                
9538,23115115  39       
9539,39         39 
9540,와 찐 하이틴이네 ㅎ
9541,23013013       
9542,39         39 
9543,39                                                                                                      
9544,소미 너무 예뻐ㅠㅠ
9545,39          
9546,39     
9547,33
9548,진짜 하이틴 언니댜
9549,39 
9550,왤케 이뻐 미쳤다
9551,23129129 23131131
9552,3838
9553,10   1 
9554,39          
9555,39   
9556,1         23227227     
9557,20 
9558,20          39                 
9559,39                 
9560,노래듣고 작곡가 보니 테디가 만들었네 뭔가 좀 아쉽다 신경 좀 써주지
9561,39
9562,소미한테 넘 잘어울리는 컨셉이라 멜로디 흥얼거리면서 눈과 귀가 즐거웠는데 가사 왜이래 큐ㅠㅠㅠ 진심 구시대적 발상 2010년도인줄 그래도 이번 컨셉 찰떡이라 넘 기분좋음 소미  하이틴  우주정복  울 쏨이 쓴 노래라고 하더라구요 멜론 들어갔다가 소미 팬분들이 얘기해주셔서 아이돌 등판 보고왔어요 뭐 39상대방 쟁취하려고 너 입맛에 맞는 성격으로 내가 너 맞춰준거야39 라는 뜻에 포커스를 맞춰야할 거 같아요 꼭 연약한 수동적인 그런 표현을 쓴 건 아쉽지만 누구에게나 표현의 자유는 있는거니까 아쉬워도 어쩔 수 없죠 ㅠㅠ 울 쏨 이번 곡도 대박나자아 39
9563,ㄹㅇ 비트 잘 찍어놓고 가사 쉣 2010도 아님 2000년도 작사가들 뇌에 힘 안줘
9564,건우박 혹시 몰라서 한 번 더 보고 왔는데요 사람마다 해석하는 방법은 다르겠지만 저는 이렇게 해석했어요 좋아하는 애 앞에서 내숭떨고 연약한 척 하는 거 다 너 꼬시려고 그러는거야 원래 성격은 안그런데 내가 너 꼬시려고 그런 척 하는거야 이 바보야 이런식으루요 근데 넘 웃기잖아요 너 꼬시려고 연약하고 내숭떨어 넌 여자의 마음을 참 몰라 이러는게 옛날에야 사회적으로 수동적인 어떤 여성상이 틀이 잡혀있었으니 그런 억압적인 문화에 의해 그런 사람이 많았다쳐도 요즘 그런 여자들이 어딨어요 ㅎㅎ 그래서 가사가 좀 아이러니 했어요 이렇게 건우님 덕분에 생각을 정리해볼 수 있는 기회를 얻었네요  그런 건우님은 이 뮤비와 가사를 어떻게 해석하셨는지 궁금해요
9565,건우박 발작버튼 은 님이 한 것 같은데
9566,어떻게 하면 더 연약해 보일까ㅋㅋㅋㅋㅋ 벌레 무서워노래는 좋은데 가사가 개구리네
9567,뮤비 보면 뭔 내용인지 이해갈텐데 본거 맞음 아니면 일단 단어가 맘에 안들어서 발작버튼  한건가
9568,와 하이틴 그자체 너무이뻐 ㅠ
9569,39     
9570,23
9571,39            
9572,39   39      
9573,3
9574,39         
9575,3              
9576,23048048
9577,39       
9578,23
9579,오늘 티저 보고 완전 기대했는데 진짜 짱이다노래도 뮤비도 너무 좋아 딱 어울리는 색을 찾은 것 같아 앞으로 얼마나 더 좋은 노래를 낼까 기대된다 뮤비 보는데 하나도 안 지루해 진짜 하이틴 영화 보는 느낌  표정 연기도 너무 자연스럽고 앞으로 솔로로 입지 제대로 굳히고 다양한 장르에서 도전해서 더욱 빛나는 스타가 되길 늘 응원합니다
9580,머리위에서 춤출때 찢었다 증말
9581,3
9582,10    700    24 
9583,39     
9584,아진짜이런 하이틴 느낌 너무 좋곸ㅋㅋㅋㅋㅋㅋㅋ
9585,39  
9586,3
9587,뭐야넷플릭스 방영해줘
9588,39          1      
9589,소미노래 노래 감성적이고 신나고 좋다가 갑자기 비트둥둥둥 최악 안들은 귀 삽니다
9590,39  
9591,39     
9592,가사는 제 스타일이 아닌것 같아용  요즘 트렌드가 아닌것 같기도 하구 실력은 좋으니까 더 성숙해진 노래 만났으면 좋겠다
9593,4 
9594,소미는 항상 이쁘다
9595,39         39 
9596,39     39           
9597,39   
9598,39             
9599,39          
9600,39     39      39       
9601,39            
9602,23246246   
9603,23127127 
9604,333
9605,39        
9606,39             
9607,39 
9608,39            39                39       39  
9609,39      39    
9610,39   
9611,이건 뮤비가 아니라 미국 뮤비같은데 왜 꼭 엑스트라는 외국사람써야 하나요 연출도 미국학교 틴에이져 드라마네 한국 학교는 왜 안되여 그리고 세트장 간판이며 뭐며 왜 다 표기가 영어에요 진짜 궁금해서
9612,서진 아뇨 볼건데요 결과물에 대한 불만 피드백도 못하나요 ㅋㅋㅋ
9613,미국 한국 혼혈인데 런 느낌을 받으셨다면 어쩔 수 없죠 그냥 보지 마세요
9614,한국 하이틴은 안되나 싶어서요 ㅋ 이건너무 미국 짭쓰러움
9615,하이틴이 컨셉이니까요
9616,1 
9617,3
9618,3
9619,23258258
9620,39 
9621,3
9622,2019                     
9623,39    
9624,39           39            39     39                   39 39          39                 
9625,39       
9626,39 
9627,39    39       
9628,23     23    
9629,39   
9630,와 로제랑 둘이 금발 박제 시급 이제야 딱맞는 스타일 찾은듯ㅜㅜㅜ 하이틴 여주인공이 여기 있었네
9631,1                          
9632,39  39  
9633,39    39   
9634,39   39                
9635,8                                                            39  39                                                                                       
9636,39     39 
9637,39     39       39     
9638,23044044  39                    
9639,3  
9640,1
9641,39 
9642,39       
9643,23013013  23027027   23050050
9644,23228228                 
9645,3
9646,39     
9647,3
9648,비트 조음
9649,3     1   
9650,39                     
9651,가사어떤새끼가썼음도태다도태
9652,개이쁘다
9653,39       39  
9654,39    
9655,39                 39         
9656,3
9657,23230230 
9658,39   
9659,와드디어 전소미의 하이틴을 봤다ㅠㅠㅠㅠㅠㅠ진쩌 계속 보고싶었는데 진짜 역시낭 하이틴 여주 진심 찰떡임ㅠㅠㅠㅠㅠ
9660,39     
9661,39   
9662,39 
9663,39  
9664,좋아ㅏㅏ
9665,39    
9666,39   
9667,3
9668,39 
9669,와너무이뻐서심장아프노 공황올거같음ㅠ
9670,3   
9671,이번 덤덤 비주얼도 뮤비도 스타일링도 춤도 노래도 지난번보다 더 성장했고 더 발전함 뮤지가 한 편의 하이틴무비고 소미는 그 주인공같아 포인트 춤도 색다르고 소미 스타성 완전 장난아냐
9672,아니미친
9673,39      
9674,39  393939   33
9675,금발하니까 찐으로 서양인 백인 이넹
9676,39  
9677,39     6 
9678,39     
9679,하이틴 느낌 너무 좋아 ㅠㅠㅠ유ㅠ유소미 진짜 이뿌다 ㅠㅠ 남주도 잘생겨써 ㅠㅠ노래도 너무 좋은거 아니냐구 ㅠㅠㅠ
9680,3
9681,2  30        
9682,와진짜이쁘다
9683,39          
9684,가사가 시대착오적 이네요 ㅎㅎ 빨리 바뀌었으면
9685,39               
9686,39       
9687,39                                
9688,3
9689,보다 이런게 어울리긴함 소미 파이팅 대박나자
9690,옥상 위 핫가이   39                 
9691,39       
9692,옥상 위 핫가이                      
9693,옥상 위 핫가이  39      
9694,3
9695,39       
9696,39    
9697,39      
9698,날개 달린 하얀 옷 진짜 예쁘다  하이틴 프롬파티 퀸카 재질  노래도 넘 좋아
9699,2   
9700,39   23225225
9701,3   2 
9702,1        
9703,3
9704,39             
9705,20  
9706,39  
9707,39  
9708,6            
9709,39           
9710,6      
9711,39                     
9712,39     39      
9713,2  30  
9714,23
9715,39        
9716,언젠가 전부 영어노래를 듣고싶어
9717,39  
9718,100        
9719,4    
9720,39  39          
9721,39      23051051               
9722,39   
9723,살 많이 뺐네
9724,39     200039        
9725,39  2  
9726,39    
9727,39                 3
9728,마 이게 시즌1 센터의 위엄이다
9729,39       39         
9730,39 
9731,39    39    
9732,3 
9733,39        
9734,23
9735,39     
9736,39 
