,comments,sentiment
7528,적화통일,0.0
7527,저런 사람이 꼭 필요하냐고,0.0
7526,아니 사람 모아놓고 지들 인사로 1부를 썼다고 뭐 하잔 인간들임그러고 본격적으로 할 땐 죄 다 튀고 진짜 뭐 하잔 인간들임,0.0
7525,ㅋㅋㅋㅋㅋㅋㅋㅋ 표창원은요,0.0
7524,뇌물현 마빡부 레이크가 얼마나 아픈지 맛을 좀 보여주자 ㅋㅋㅋ,0.0
7523,우리 삶이 정치야,0.0
7522,어린이들을 통달하신 분들이 시니 조심하자,0.0
7521,권위주의에 찌든 국회의원들 모습 잘 봤습니다 여야 당 할 거 없이 제발 자존심만 남은 꼰대들은 단상에 안 나왔으면 좋겠네요,0.0
7529,정책토론회에서 어떻게 토론할 때 되니까 싹 나가냐,0.0
7562,저분들 결국 다 짤림ㅋ,0.0
7540,격렬하긴 했다만 삼십분 동안 계속 나와서 본인인 삿말이나 하고 있으니 열 받을 만하죠 한두 명이 야 그러려니 하는데,0.0
7542,그냥 자식들 자사고 보내려고 다 모인 건데 저런 정치적 발언 듣고 싶어서 온 사람이 몇이나 된다고 저러는지,0.0
7560,5 문통이랑 딸을 까는 건 좋은데 꼭 저기서 해야 효과가 있냐 학부모들 말대로 그런 정치적인 얘기는 국회가 서 정부 관계자들 불러 다 까라는 거잖아 니 말대로 자사고 없앤다길래 빡쳐서 나온 학부모들한테 문통 욕하면 자사고 문제가 해결 됨,0.0
7559,저게 정치적인 애기든 아니든 토론의 기 본 자세는 경청인데 그만 애기하라는 건 눈살이 찌 푸려지죠 저쪽이 토론 주제와는 관계 없는 정치적 애길 한 거면 꼬투리 잡혀서 불리해지는 건데 보기에도 토론 주제와 관련이 아예 없진 않으니까 요 중간에 나 간 것도 잘못이고 토론회에서 제대로 진행하지 않은 것도 잘못인데 저 듣지 않으려는 태도에도 문제가 있는 거 같네요,0.0
7558,ㅋㅋㅋㅋㅋ이미 말 꺼내기 전부터 박수도 안치고 팔짱 끼고 벼르고 있음 이건 자유한국당이 어떤 말을 하던 이 미 까려고 온 사람들이 많다는 거임 ㅋㅋㅋㅋㅋㅋㅋ,0.0
7557,멍청하게 듣고 만 있을 줄 알았는데 아니여서 당황 오지게 탄들,0.0
7556,저런 태도가 이 상해 보여도 저런 태도를 가지고 있어도 정치계에 남아 있는 거 보면 저런 태도가 정치계에 남아 있기 위한 행동인 걸 수 있음,0.0
7555,제가 보기엔 그냥 학부모 분들도 무례한 사람들 같네요 일단 전 자 한 당 민주당 둘 다 좋아하지 않기 때문에 편견은 가 지지 마시고 저 사람들이 주장을 하기도 전에 입을 열기만 하면 화부터 내는 사람들 앞에서 무슨 얘기를 합니까 논점 흐리는 얘기뿐이고 마지막에 먼저 나간 국회의원들에 관해서 한 말 빼곤 그저 자한 당이니까 분 노하는 모습밖에 안 보이네요 1년 전 영상이지만 이 영상을   사이다라고 생각하신 분들은 좀 더 객관적인 시선으로 볼 필요가 있다고 생각합니다,0.0
7554,여러분들은 문지기 하면서 화내고 할 말 다하는 연봉 1억5천 받는 아제들을 보고 계십니다,0.0
7553,시장가봐라 쌈 나면 아줌마들이 이긴다,0.0
7541,ㅋㅋ,0.0
7552,저런 것들이 의원이라니 세금 아깝네 왜 부른 거지 데체,0.0
7550,엄마는 강하다,0.0
7549,저런 정치인들이 혈세로 받아 쳐먹다니,0.0
7548,딴 나랑당들 것들 암튼 쇼는 홍꼰대스러운 일본으로 가라,0.0
7547,국민을 우롱하는 인간들 토론회하자니까 문재인 대통령 내려까는데 인줄 알고 갔다가 아니니까 다 가버리네 ㅉㅉㅉ,0.0
7546,자사고 폐지가 불만이면 자사고 폐지를 발의 한 의원 민주당 발의 찾아가서 항의하면 되지 않냐 그런데 그건 또 정치라서 안하냐 ㅋㅋㅋㅋㅋㅋ 정치라는 단어를 상당히 편향적으로 해석해서 써놨네 비디오머그 영상도 대부분 굉장히 정치적이 더 만 ㅋㅋㅋ,0.0
7545,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 또 속냐 거길 가게,0.0
7544,자한 당 자민당 이름이 비슷하네 ㅋㅋㅋㅋㅋ,0.0
7543,곽상도 ㅋㅋㅋㅋㅋㅋㅋ,0.0
7551,자기의 권력에 취해서 저게 갑질 아님 어머니들 짱이다,0.0
7694,39 우리 가족이 정치를 싫어하는 이유 39,0.0
7606,욕 처 먹는 데는 이유가 있다,0.0
7608,근데 나가는 의원들 경우 여유가 없는 사람이 나가는 게 맞긴 한데 풀 일 정 못 잡으면서 자기소개한 건 좀 시간 낭비긴 함 토론회에서 토론 참여도 하기 전에 가면 소개를 왜 함 ㅋㅋ,0.0
7670,저 아줌마들 지금쯤 다 대가리 깨졌거나 아니면 집값 올라서 싱글벙글ㅋ,0.0
7669,안전한 차 맞냐,0.0
7668,중국행님들 입국 안 막았자 너 ㅋㅋ,0.0
7667,순수 엄 그냥 안 가지는 게 더 정신건강에 좋을 것 같아요 비꼬는 게 아니라 레알로 정치 신경 끄고 살면서 정치인들 싸우는 꼴 보지 않으면 수명 10년은 늘어난다는,0.0
7666,역시 카패에서 수다를 떤 효과는 굉장했다,0.0
7665,다시 한 번 느끼지만 엄마 여자의 전투력은 누구도 못이긴다,0.0
7664,부모님 앞에서는 누구든 평등하다,0.0
7663,근데 저길 가서 왜 정치 이야기를 꺼내는 건 가 걍 깔끔하게 할 말 하고 나오면 안 됬던 건가,0.0
7671,아줌마들이 국회의원 뼈를 때리는 게 아니고 아예 그냥 시장판 마냥 소리만 빼액 지르지 저런 푸대접을 받는데 가지 안 가냐,0.0
7662,박서진 적어도 내가 민주당 지지하게 되려면 친문은 싹 다 쳐내야됨,0.0
7660,학부모 에 휴 하는 게 집단끼리 네 저렇게 무식할 수가,0.0
7659,보는 내가 다 아프네,0.0
7658,연설하는 애들 돌 안 맞은 것만 해도 신기함,0.0
7657,저건 기본 사람으로써 예의가 없는 거지 그 많던 국회의원들 다 나가고 78명 남은 게 퍽이나 남은 거다 진짜 저럴 거면 토론회 하자고 왜 함,0.0
7656,도중에 나갈꺼면 오지도 말지 참석했다는 사실만 필요하다고 진짜 욕 나온다,0.0
7655,걍 제대로 된 의원들 빼고 저런 세금도둑들 싹 다 옷 벗게 만들어야 우리나라가 조금이나마 깨끗해짐,0.0
7654,민주당도 똑같아,0.0
7653,경민 하나도 안 똑같아,0.0
7661,미통 당보다 민주당을 싫어하는 이유가 뭐임,0.0
7652,아 죄송합니다 초딩이라 정말 정치를 잘 모릅니다,0.0
7672,김재규 국짐당,0.0
7674,민주당 의원들이었으면 입 닫고 귀담아 들었을 듯,0.0
7692,강호석 21대 총선에서 충청남도에 이 명수 정진석 김태흠 성일종 홍문표가 당선되었고 그 전에는 더 많았죠 충청도가 경상 전라보다 좀 더 이념에 융통성이 있는 동네지만 그것은 젊은 인구가 많이 유입된 지역들이 대체적으로 그렇고 아닌 지역에서는 일 편단심 보수라서 정진석 5선 이명수 홍문표 4선 등 지극히 보수적인 동네입니 디저도 이회창 지지자였으나 총풍사건을 통해  드러난 그들의 욕망이 국가안보조차 등한 시 하는 반 보수적인 집단들이란 걸 안 이후 꾸준히 공부해서 그들의 민낯을 알게 되었습니다 충청도의 정치색은 본래 보수였습니다 과거에는 자민련과 자유선진당의 텃밭이였던 동네입니다 모르셨나 봐요님이 잘 못 아신거에요,0.0
7691,저것들도 사람이라고 뽑아준 분들은 자신의 신념만을 위해 우리 아이들의 미래를 저버린 행위에 대해 부끄러운 줄 아셔야 합니다 아무리 역사는 반복된다지만 100년도 아니고 10년 조금 지난 지금 아무리 된장 냄새 싫다고 똥을 드시는 것은 이 제 그만 해주셨으면 좋겠습니다 잘못한 게 있으면 회초리를 들어야 하지만 그 회초리가 잘못되면 저런 것들이 나라를 운영하게 됩니다치 가떨리는 9년을 버텼고 우리는 수십 년을 독재와 싸워 수많은 사람들이 피를 흘렸습니다 우리 선대인들의 피가 헛되지 않도록 정치인들을 각성시켜주시고 다음번에는 우리말에 귀 기울이고 실천하는 사람을 선출직으로 뽑아주시길 당 부드립니다,0.0
7690,갈라치기 멈춰,0.0
7689,학부모 분들 ㄹㅇ 사이다,0.0
7688,공부는 학생이 하는 게 토론은 정부랑 학부모가 하네ㅋㅋㅋ,0.0
7687,일본 가 넌 ㅋㅋㅎㅋㅎ,0.0
7686,09방탄보라 해 천안함은 대 잠 능력이 없는 구형 선박이라서 잠수함 탐지가 불가능하고 교전능력도 없다,0.0
7685,자한 당 2030 지지율 7 프로 ㅋㅋㅋㅋ,0.0
7673,일단은 자사고 폐지 해야 되긴 함,0.0
7684,여기가 대통령 잘 생겨서 뽑았다는 그들이 모인 덴가,0.0
7682,ㅇㅇ,0.0
7681,웃고 싶어서 웃는 게 아니야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 느낌 칼칼하누,0.0
7680,아줌마들 참 속 시원하다 속이 다 뻥뚤려 정치하는 것들 지금 자기 피알 하러 왔지 무슨 필요한 말을 들어주고 답해야지지들할 예기만 할려고 해,0.0
7679,민주당 권리당원 모임인 듯,0.0
7678,개 싸움,0.0
7677,민주당 첩자 같은 데,0.0
7676,여러분 잘 못된 일이 있다면 더욱 더 관심을 가져야지 그게 정상 아닌가요 왜 무조건 하지 말라고 하는지 이해할 수 없네요,0.0
7675,초반에 나오는 노래 제목 뭐에요,0.0
7683,자한 당시 절 말하는 거,0.0
7607,의원들 나오는 영상 비선형 삭제 컷 편집 해드립니다 포트폴리오 추가하게 공짜로 외주 받아요,0.0
7651,와 사이다 맛집을 찾아 버렸다,0.0
7649,국회위원 보다 무서운 학부모,0.0
7626,국회의원들 뼈 맞아서 순살됨,0.0
7625,나경원이 민식이 법 생각 좀 해보자 할 때 욕한 아줌마덜,0.0
7624,상대가 올바른 정치든 아니든 대화 중간에 끼어 들어서 말 끊는 건 청중으로서 좋지 않은 태도로 보이는 데,0.0
7623,58447447 일단 한 번 들어봅시다 ㅋㅋㅋㅋㅋㅋㅋㅎㅋㅎㅋㅋㅋ,0.0
7622,사실 무서워서 도망갔다는 게 학계의 정설,0.0
7621,못 배운 사람들 너무 티낸다 하여 간 586세대들 ㅋㅋ,0.0
7620,저기에 좌파 의원들 가서 문제인 업적 읊으면 환호했음 ㅋㅋ,0.0
7619,지들 무덤을 지들이 파요 ㅋㅋㅋ 코미디가 따로 없네,0.0
7627,자사고 관련은 정책적 정치적 관련 이 있을 수 밖에 없다ㅋ 내가 볼 땐 목소리 내어 발언하는 분은 특정한 색을 가지고 있다 처음 발언한 말을 보면 알지 의원님의 자제분은 어디나오셨나요 ㅋㅋㅋ이 말 나온 근본은 문재인 딸 관련 의혹을 제시하자 나온 말이지 ㅋㅋㅋㅋㅋ자사고 관련 토론은 정치적 색을 뺄 수가 없는 거 다 투표에도 많이 영향을 미치는 거다,0.0
7618,우파가 이러니까,0.0
7616,반박하고 싶어서 다 찾아봤는데 확실히 좌파 정치인들은 워딩이 평범한 뉴스 논조로 조용하고 우파는 지금처럼 희화화하는 경향이 있네,0.0
7615,우와 대단하네요 근데 비디오 머그는 왜 우파 정치인에 대한 것만 이렇게 만드시나요 정말 궁금해서요,0.0
7614,그래서 니들이 항상 지는 거야,0.0
7613,앞으로 저란 정치인들 참교육점ㅡ,0.0
7612,국회의원들이 하는 게 없어 ㅋㅋㅋㅋ,0.0
7611,ㅋㅋㄲㄱㅋㅋㅋㄱㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲㄲㅋㅋㅋㄲㅋㄱㅋㅋㅋㄱㅋㄱㅋㅋㅋㅋㄱㄱㅋ ㅋㄱㅋㄱㄱㄲㄱㄲㅋㅋㅋㄱㄱㅋㅋㄱㄱㄱ,0.0
7610,이게 정상이지,0.0
7609,만약 저 자리에 토마토나 계란이 있었다면,0.0
7617,알파베리타스 아하 그렇군요 ㅎㅎ 박원순 시장에 대한 비디오도 하나 만드시면 좋을 텐데,0.0
7650,하 댓글 수준,0.0
7628,이 사회에서는 부모라는 매개체가 경제를 돌린 다얕보지 마라,0.0
7630,대댓글 다는 애들 지들 사상 빠느라 말싸움 디지게 하네ㅋㅋㅋㅋ 역시 이런 영상은 대댓 보려고 온다,0.0
7648,와 문제 임 까내리면 바로 연대하네,0.0
7647,웃기 다 국회의원님들 토론 뜻 모르시나요 그리고 앞에 계셨던 발끈했던 의원분 국민들 있는 앞에서 국민들 편 좀 들었다고 욱해서 목소리 높이는 게 참 보기 안 좋네요 맞는 말한 건데 대단한 사람처럼 행동하시네 듣고 반성이나 하셔 요 핏 대세우지 말고 엄연히 국민들을 위한 자리 아닙니까,0.0
7646,더불어민주당 망해라,0.0
7645,곽상도는 대구라서 절대 안 떨어짐,0.0
7644,저기 이 쓴 ㄴ 사람들 곽상도 빼곤 21대에서 다 낙선했네 ㅋㅋ,0.0
7643,응 180석이 야ㅋㅋㅋㅋㅋ,0.0
7642,근데 자사고 폐지 왜 한 거임 내 자사고 돌려줘요,0.0
7641,왘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 학부모님들 존경합니다,0.0
7629,정책토론회에서 정치 관련 얘기가 안 나오는 게 이상한 거 아닌가 ㅋㅋㅋ 영상 편집 때문에 뭔 내용인지 몰라도 달창 싸 그리 모아서 기본적으로 말도 못하게 짖는 거처럼 밖에 안 보이는데 ㅋㅋ 정치 얘기하지 말라면서 지들은 플랜카드까지 만들어 옴ㅋㅋㅋ에 휴,0.0
7640,유치한 꼰대들,0.0
7638,저당 의원들은 말하는 거 자세히 들어보면 39 니들이 모르는 거야 똑똑한 우리가 알아서 할께 너희들은 믿고 따라오기만 하면 돼 39 이렇게 들린 다점점 똑똑해져 가는 국민들 무시했다가는 이 당의 지지도는 떨어지다가 결국엔 없어지겠지,0.0
7637,좋군,0.0
7636,한국당 한방 먹었넼ㅋㅋㅋ 아우 속 시원해라,0.0
7635,으이구 거기서도 까이니 그러니까 180을 못 막았지 으휴,0.0
7634,질질 끌고 진행 안 하고 자 빠진 저 국회의원들도 문제지만 그렇다고 저런 자리에서 빼액 나가세요 이러고 있는 것도 문제 있는 거 아닌가 무슨 사이다 야 그냥 양쪽 다 답이 없어 보이는 데,0.0
7633,역시 한국당 끝까지 역시 바뀌는 태도 한 번도 안 보이네 토론회와 서 정치 얘기나 하고 있고 참 대단하다 저러니까 학부모들이 한국당을 투표를 안 하고 민주당을 투표 하지 저런 분들 믿고 어떻게 하겠어,0.0
7632,비머 극햠,0.0
7631,처음에 학부모 분들 뭔가 억지 같아서 오해했는데 국회의원들이 수준 이 하였던 거네오해해서 죄송합니다 학부모 여러분들,0.0
7639,보면른 엄마들이 나경원 겁나 싫어하던데 우리 엄마도 나경원 겁나 싫어함,0.0
5760,3일 만 저짓해도 오만정이 떨어지겄다,0.0
6982,조직에 잠입한 호주 경찰 어떻게 됐나요,0.0
4,고맙습니다,0.0
3,스윗하시네 ㅋㅋㅋ,0.0
2,저도 그렇게 생각합니다 조금 양보 해주시지,0.0
1,첫 번째 제보자 부부 정말 대단하네요 자기 일도 아닌데 뺑소니 차 끝까지 추적해서 신고하고 존경스럽습니다,0.0
2813,죽여야 된다 보이는 대로 즉시,1.0
10244,이 두 튀기들 좀 안 나왔으면 좋겠네 꼴배기 싫어 진짜,1.0
10245,이 댓글에 81가 남자구만 한 남끼리 박수치고 여자 욕하면 좋냐 정신병자들아,1.0
10246,이 뇬도 참 왜 이 지로 ㄹ 하는 지 그걸 또 연옌 까십으로 쓰는 기 자나 ㅉㅉㅉ,1.0
10247,이 은 볼 때마다 재수대가리가 없어 퉷 ㅈ 같ㅇㄱ 생겨 갖고,1.0
10248,응원안 한다 이용진 너무 건 방져 보인 다 주변에 꼭 용진이처럼 근거 없는 자신감으로 뭉친 애들 꼭 있다 난 그런 애들 보면 성실히 아구창을 날린 다 용진이 만나면 명치 존 나 쎄게 한 대 쳐맞는다 기대해라,1.0
10249,응애 응애 엄마 저 맘에 안 들죠 아들 너 내가 우스워 보이니,1.0
10250,응 학 폭레기 감성팔이 집어쳐,1.0
10251,유시춘 아들 마약과 관련된 모발 검사 피검사 죄 다 음성인데 유죄라고 하네요 이젠 증거까지 조작하는 우리나라 법원 ㄷㄷ,1.0
10254,응 니네가 왜 열폭함 니네는 여자로 01도 안 보일 텐데 관계없는 얘기임,1.0
10253,응 안 될 줄 알 앗어 쌤통이 다 ㅎㅎ 실력도 개 거지 같이 없고 쭉 찢어진 눈에 와 꾸도 막 빠놔 갖고 잘하는 건 하나도 없으니 쯧ㅉ,1.0
10243,이 미국인 색기 누가 궁금하다고 이 딴 기사 올리나,1.0
10255,응 너 돈에 환장했자 나 ㅋㅋ 오죽하면 애새끼들까지 앵벌이 시키겠냐,1.0
10256,음주운전자 자꾸 방송 왜 내 보내는 거야,1.0
10257,음주운전 또 면죄부 미친 방송국 놈들 호란 이야 아쉬웠겠지만 시청자는 아쉽지 않은데 왜 이러냐 용서 안 되는 범죄자를 난 차라리 도박 마약 사범이 나은 듯 남에게 피해주는 건 아니잖아 직접적으론 막장으로 가면 똑같을 순 있어도,1.0
10258,음정 박자 다 개판인데 웃기고 있네,1.0
10259,음근 데 애도 없고 언제 이 혼기사 뜰 까나,1.0
10260,은혁 병문안 각재는 중ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,1.0
10252,응 자살 ㅠㅠㅠㅠㅠㅠ,1.0
10242,은퇴 기념으로 야동 찍으러 가야겠군 ㅋㅋㅋ 연예계 왜년들의 최종 생계 수단은 야동 ㅋㅋㅋ,1.0
10240,윽 내가 제일 싫어하는 성 괴,1.0
10261,응 이 제 이 라디오 안 들어 ㅋㅋ 망해라,1.0
10223,으따 박수진 둘째는 배알 꼴리고 한 채아는 축복 ㅋㅋ골 때 리네,1.0
10224,으 댓글에서 생리충 냄새나 네 피 새나봐 으,1.0
10225,윤 총경과 수사 의 지가 없다 버닝 문 게이트 특검만이 진실을 알려줄 수 있다 문재앙 정권은 무엇이 두려워 수사하지 않나,1.0
10226,윤지오 빽이 문재인일 텐데 승소할 수 있겠나,1.0
10227,윤은혜는 어쩌고 이 나쁜 꺄,1.0
10228,윤아경로당 할매,1.0
10229,윤아 가 승 컵은 되겠다,1.0
10230,윤식당을 못 넘기네 허긴 태호가 뺄갱이 냄새가 나니,1.0
10231,윤세아 보면 홍콩 여행 보내고 싶다,1.0
10232,윤서이니야 시 시때때로 열폭하는 애라 그렇다지만 여기서 정우성까는 애들은 왜 그럼 유엔 난민 홍보대사라서 에 홍보 좀 한 거 갖고 윤서인 얘도 웃긴 게 그러면 지도 평소에 입 바른 소리라도 하든가,1.0
10233,육중환 이 새끼 가 결혼 하고 돈에 미쳐서 딴맘 먹었다,1.0
10234,육갑지랄이 효리 개욕질에 코피 참 삐 귀에 개지라 ㄹ 이효리 참 초상엔 가야지 은 인린 데,1.0
10235,유흥업소 직원인데 뭔 성폭행 꽃뱀 아니냐,1.0
10236,유포자 페 미년이 지가 쓴 글에서 댓글 삭제하면서 남 혐으로 여론조작하는 걸 보면 글 끼워맞추기 주 작질이 팩트다,1.0
10237,유재석이는 징징되면서 억지로 할 거 같음 가 식세끼,1.0
10238,유재석 따 까리 하 하 너 정말 마이 컸다,1.0
10239,으이그 그딴걸 자랑이라고 짖거리냐 너거 새끼가 학교째고 그래봐라 ㅉㅉ 하여간 자식은 부모를 닮는다더니 ㅉ,1.0
10241,은 멸치 개념달고 나대길,1.0
10262,옛날 러브스위치에 나왔던 하나 경이 네 ㅋㅋ 그 프로 보면 남자만 나오면 다 자기 이상형이라고 누르던데 그 때 그거 실은 관심 1도 없는데 카메라 샷이랑 인터뷰 많이 받을려고 눌러 재낀 거 아니냐 ㅋㅋ,1.0
10264,전라도 광주 살지만 토착왜구 아님 꺼져 원숭이 섬으로,1.0
10222,으메 돼지같이 생겨 구만 먼 얼굴에 살이 코는 살이 으찌 저러게 졌을까 광대는 살이 오메 박신 양 때문에 본다 고현정 리턴 안 돼니 와서도 안 돼겠다 누가 대타 좀 구해줘 코맹맹 발음 와 쩐 다 쩔어 누가 보긋냐,1.0
10286,한국 연애인을 왜 케 돈 싶게 버냐 일본처럼 굴려라미 소녀들 에이브이 찍고 예능 나와서 팬티 노출은 기본이 고산 벌레도 집어 먹고 그래야 겨우 월 500번다,1.0
10287,한국 여자는 진짜 존 나게 맞아야 하긴 함,1.0
10288,한국 여성들 김치 소리에 발끈하는데 니들은 뼛 속 꺼지 김치 쉰녀들이 다니들 여기서 댓글 남긴 걸 봐 왜 임신하면 님자만 나쁘다 욕들을 쳐하냐 그것 자체가 김치녀라는 증거다,1.0
10289,한국 김치였다면 하나 키우기도 힘들다고 남자한테 징징 됐을 텐데 박주호 부럽 역시 결혼은 갓 양녀와,1.0
10290,한고은 아비가 남에 돈 빌려서 미국으로 도망가서 그가 정 망쳤는데 한 고은 집안이 잘 될 리가 없지 아버지가 잘못한 곳 찾아가 사과가 먼저,1.0
10291,한남충들 악플 좀 그만 써라ㅉㅉ 느그 애비애비가 불쌍하다 한남은 이래서 임신시키지 말고 뱃속에서 안락시켜야 되는데 ㅉㅉ 아들 낳은 한국여자들 존 나싫어,1.0
10292,학폭 피해자 치고 되게 당차 네 심하게 당했다면 보통 저렇게 언플 못할 텐데 그냥 갈굼 좀 당했는데 잘된 거 보니까 짜 증난 듯 결국엔 비슷한 갈굼을 당한 분들도 동참할 테고 연예인들 긴장 좀 타겠네 ㅋ,1.0
10293,학력 인물 직업 부자 남편 행복한 가정 ㅋㅋ 메갈들이 지랄할 만하지,1.0
10294,하현우 팬들 혐오스럽네 가수로 애가 뭔 대단한 커리어가 있다고 여자가수라 팬 수도 적으니 아주 악플쩌네,1.0
10295,하현우도 그렇고 지르면 다가 왕이 네 ㅉㅉ,1.0
10296,하와이가 서 낳을 꺼쥬,1.0
10297,하연주 보기 싫음,1.0
10298,하연수가 아니라 임창정이나 김구라가 저랬어도 문제가 됬을까 젊은 여성들 머리 채 좀 그만 잡아라 한녀 살려,1.0
10299,하여튼 김치년들,1.0
10300,하여튼 구하라 욕하는 메갈 페 미년들은 정신 좀 차려라 지들인생이나 걱정하지 뭔 악플질 ㅋㅋ하라구 화이팅,1.0
10301,하여튼 개돼지들 뭐 눈에만 뭐만 보인다고,1.0
10302,하여 가 아줌마들 드라마 보면서 감놔 배놔 하는 건 알아줘야 한다니까 ㅋㅋ 서현진 죽었다고 안 본다고 안보긴 개뿔 담주에도 에 눈깔 처 박고 있을 게 뻔하지,1.0
10285,하승진은 항상 권투 10라운드까지 간 선수 얼굴을 하고 있다,1.0
10263,전라도 ㅋㅋㅋㅋ,1.0
10284,하다 하다 데이트 폭력범을 방송에 소환하니,1.0
10282,하니 악플러들 악질로 유명한 시아 준수 빠는 죄순이라던데 헤어졌음 좀 놔줘라 괜히 대중들 선동 말고,1.0
10265,하늘 같은 남편한테 반 말하는 것만 봐도 구해선이 죽 일련이 다 남편이 니 몸종이냐 밸아먹을 논아,1.0
10266,하나부터 열까지 전부 가식으로 보여짐 ㅋ 내가 볼 땐 얘네들 이 프로그램 끝나면 절대 안 볼 사이들이야 옥주현 봐라 프로그램 때문에 억지로 어울리는 거 한눈에 다 보임,1.0
10267,하김 서현 하고 멜로 연기 해야 되는데 토 나올 만 하지,1.0
10268,필요의 악 여자,1.0
10269,피피엘 꼴베기 싫다,1.0
10270,프로그램 패지해라 ㅇㅇ,1.0
10271,풀려나면 똑약할려고 하냐 그냥 나와서 죽어라,1.0
10272,풀려나 개 똘끼 같은 소리 하네 너희 집인데 어 딜 풀려나 내일 풀어준 데 돈 주면,1.0
10273,표정도 맘대로 못하나 한국이란 쯧쯧,1.0
10274,폭풍 짜리 몽땅 됬노,1.0
10275,폐지해라 윾도 제발 ㅋㅋ,1.0
10276,폐지가 답 전현무 꼴 베기 싫어,1.0
10277,폐미는 레즈비언이 선동한다던 데,1.0
10278,평소엔 현대 예술 관심도 없던 아줌마들이 방탄 무대 하나 보고 마치 예술문학에 통달한 것처럼 말하는 것 보면 그냥 같잖고 웃 김ㅋㅋㅋㅋㅋ,1.0
10279,평생 에 못 숨바쳐 일 하세요 그 돈으로 약 빨고 노름하고 누군가는 그리 살겠죠,1.0
10280,편의점 점 컵라면이나 쳐드시는 찌질한 한남보다 도환이가 귀공자 같고 좋다 불가리 향수사주고 싶은 기럭지,1.0
10281,펭귄 부엉이 올빼미짱 개부칸 똘마니 이름 불러준 것도 고맙다고 해야지,1.0
10283,페미랑 결혼하고 싶다 맨날 괴롭혀서 정복감 느끼고 싶음,1.0
10303,하면 하고 안하면 안하는 거지 여시 같은 게 여 시 같은 짓만 하네 자기 개인 트위터도 아니구만 담부터 불확실한 건 올리지마,1.0
10221,이 미친 ㅇ 것들은 진짜 알바인가 중국 인도 신경 안 쓰는 걸 왜 니들이 난리임 존 나 베댓 볼 때마다 역ㅇ겹고 토 나오네 우리나라나 신경 써라,1.0
10219,이 아줌마야 그냥 다른 사람 만나서 결혼하라니까 뭔 청승이노,1.0
10157,와 저 얼굴이 왕년에 요정이었다고 트와 이스 나 연이 더 이 쁜데,1.0
10158,왜놈들 마약한 거까지 우리가 알아야 되냐,1.0
10159,왜 이렇게 늦게 가는데 병역 비리세요,1.0
10160,왜 욕 먹는 거연예인들 몰래 사귀는 거 그럼 욕 안 먹을 연예인이 있긴 한 가 또 머 있음 예능 찍은 거 무슨 다큐 찍었나 이상한 인간들이 네 욕 먹을 이유가 1도 없는 연예인 같은 대 쓸 때 없이 ㅈㄹ들이네,1.0
10161,왜 대학 를 하면 안 되는지 연예인들이 보여주 네 ㅋ 남자는 개인적인 일에 대해서 침묵하고 싶어 하지만 여자가 여기저기 떠벌리면서 남자 쓰레기만 듬 팩트로 반박하면 잠자리에서 섹드 립 친거 까지 꺼내가면서 쓰레기만 듬 결국 남자 휴학,1.0
10162,왜 까 이런 사건이 내 이름이랑 같다면 에 한 마디 올릴 수도 있지 쳐 보지도 않는 ㅅ ㄲ 들이 깐다고 바쁘네,1.0
10163,왜 발톱의 때보다 못한 것들인지 여실히 들어 난다 라이벌은 개뿔 얘넨 오합지졸이다 젝키 여섯 개의 똥 파리들,1.0
10164,왕따 당하는 얘들은 당할 만하다,1.0
10156,와 율 희랑 하다니 부럽,1.0
10165,왕따는 등록 안해,1.0
10167,왈왈 얼굴이 아깝다,1.0
10168,와 진짜 한국 냄저비만률 좀 ㅈㄴ역겨워,1.0
10169,와 진짜 부모님이 돌아가시면 그것도 갑작스럽게 돌아가시면 어떤 느낌일지 상상도 하기 싫은데 궁금한 건 못 참아서 한 번 죽어줫으면 조캣따어차피 죽는 거ㅎ,1.0
10170,와이지는 진짜 밥맛이야 연습생을 물건 취급해,1.0
10171,와우 진짜 젖 가슴이 크 다 가슴이 찢어지면 안 돼 돼 돼헉,1.0
10172,와개폼만 잡다가 궁 나는 발암구라궁전 스토리 다소 밋밋해도 감정선 하나는 1000미터 깊이처럼 보여준 남자친구 완벽 승 이건 하할 말이 없다 둘 다 완주한 사람은 반박 불가다,1.0
10173,와 산이 진짜 개멋 있다 저번 곡에서의 화자는 잘못된 정보를 가지고 자칭 페미니스트라고 말하면서 사실상 여성들을 존중하지 못하던 남자들 이었던 거구나 겉만 보고 날뛰던 제리 케이만 창피해서 도망갔나 보네,1.0
10174,와 한 채 아 진짜 죽이는데 좋겠다,1.0
10166,유승민은 좀 꺼져라 보수의 배신자 새끼 박근혜 대통령 덕보고 정치생활 했으면서 뒷통수를 때린 비열한 놈,1.0
