,comment,sentiment
1444,내 속이 다 시원해진 다 ㅋㅋㅋ,0.0
1445,와 ㅋㅋㅋㅋㅋ 스트레이트펀치 보소,0.0
1446,댓글 무섭다 저인간들의 행동이 그렇다고 폭력이 정당하다고 본인들이 매일 즐겨 먹는 소한테 물어 뜾겨봐야 아 세상이 이런 거구나 할 듯,0.0
1447,속이 뻥,0.0
1448,속이 후련하다,0.0
1449,여태껏 차별 영상으로 여 자랑 노인만 올라온 이유ㅋㅋ,0.0
1450,아유 속이 다 시원하네,0.0
1451,흑인 펀치 주먹 자체 보단 뒤로 넘어가면서 모서리 가 드라인에 머리 박아 뇌혈관 터진 거 같은데 동공반사 없어 보임,0.0
1452,우리는 바로 경찰에 신고해야지 5분이면 올 텐데,0.0
1453,유색인종이라는 말도 좀 인종 차별적인데,0.0
1454,아니 ㅋㅋㅋㅋㅋ 그냥 때리면 아 별로 사이다는 아닌데 저렇게 넉다운 되니까 씹 사이다를 넘어서 슈퍼제네럴 사이 단 데,0.0
1455,강자존,0.0
1456,한국이었으면 정당방위 성립 안 되고 피해자가 가해자 됨 ㅋㅋㅋ,0.0
1457,인종차별하는 건 세상 모든 사람을 욕하는 거나 다름없고 심지어 자기 자신을 욕하는 거다 왜냐하면 우리는 다 사람이다,0.0
1458,한국에서는 집에 들어온 도둑놈 발래 건조대로 때려다고 집 주인 아들 구속한 적도 있죠 한국은 판사 썩을 것들이 앞뒤 안 가리고 오직 책에 나온 되로만 판결하는 썩을 것들 때문에 저렇게 하면 안 되죠 집에 들어온 도둑에게도 주먹질 하면 안 되는 대한민국 판사들의 판결 대한민국은 언제쯤이나 저런 세상이 올지 참 판사들 판결하는 것 보면 진짜 열 불나요,0.0
1459,이 거 때리는 장면 그냥 올라와도 되나요,0.0
1460,씁쓸하구만,0.0
1461,57122122 역시 코너 맥그리거의 나라 ㄷㄷ 그리고 사장님 운동 배우 신 분인 듯 무턱대고 날리는 주먹 아니고 거리 잡고 제대로 뻗네,0.0
1462,백인은 아시아인 흑인 차별 흑인은 아시아 인 차별 아시아인은 인종차별 했을 수 있겠는데 사례를 들어본 적은 없음,0.0
1463,우리나라 사람들도 동남아 에서 온 외국인 노동자들 차별해요,0.0
1464,저걸 시키네,0.0
1465,음 흰색은 색이 아닌가요,0.0
1466,리치 거리 올 때까지 기다린 거임,0.0
1467,로 진출시키자 저 두 분,0.0
1468,인과응보,0.0
1469,보자 보자 하니까 보자기로 보이나,0.0
1470,어우 통쾌해 사이다 다 진짜,0.0
1471,웃긴 것은 아시아계를 흑인들이 차별한다는 것이지 그래서 흑인들이 반인종차별 운동해도 별로 와 닿지가 않는다,0.0
1472,요즘 들어 진짜 많이 웃었습니다 감사해요,0.0
1473,민폐는 바로 재워버리네 좀 아팠겠네,0.0
1474,인종차별하는 건 생각이 없는 거지,0.0
1475,첫 번째는 할아버지가 과민 반응 한 듯,0.0
1476,왜 저런 짓을 하는 거야 아놔 멍청이들,0.0
1477,아우 시원해,0.0
1478,두 번째는 그렇다 치는데 첫 번째는 왜 인종 차별 임 백인 이랑 다른 인종 사이에 트러블이 일어나면 그게 인종 차별 임 그리고 모진 말 몇 마디 했다고 거기에 저런 식으로 때린 것도 모자라 옆에서 껄껄 웃는 사람들은 법치주의 국가 시민이 맞음,0.0
1479,편파적인 보도만 하는,0.0
1480,흑인들도 아시안 차별 엄청 합니다 백인만 그러는 거 아님,0.0
1481,아시안도 흑인 차별 하잖아요 가끔 같은 거죠,0.0
1482,와 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좀 멋지단 ㅋㅋㅋㅋㅋ,0.0
1483,우리나라에서는 가만히 있는 게 법을 지키는 거임,0.0
1484,굿,0.0
1485,요즘은 백인들의 인종 차별보다 흑인들의 인종 차별이 더 심함,0.0
1486,와 할아버지 앞손으로 상대 앞손 쳐내고 뒷손 스트레이트 미쳤다,0.0
1487,아일랜드에서 일어난 일이잖아요 대체 뭐가 그리 불편하신 지 세상 좀 피곤하게 살지 마세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
1488,한자적혀 있는 거 보니까 중국계인데 아일랜드 랑 저 분이랑 아무런 상관없는데 맥그리거는 왜 언급하는지 ㅋㅋ,0.0
1489,왼팔로 거리재다가 들어온 팔 밀치면서 오른팔로 턱 정확히 가격함 운동을 하셨거나 하고 계시거나 과거에 원타치 쫌 쪼개셨던 분이거나 대부분의 사람들이 흥분해서 싸우면 주먹이 횡으로 날아가는데 사장님은 거의 직선 타격으로 정확히 가 따 꼽음,0.0
1490,개시원,0.0
1491,할아버지 왕년에 고무줄 좀 끊어보신 듯,0.0
1492,나이스 훅,0.0
1493,화난다ㅡㅡ,0.0
1494,외국의 장점 정당방위가 인정된다,0.0
1495,그게 뭔 뜻이 죠 대영제국이 이슬람화 된 거 보니 끔찍하네요 그 악명 높은 조선족이 유일하게 벌벌 떨면서 무서워하는 게 끝판 왕 무슬림이죠,0.0
1496,추악한 인종 차별은 없어져야 합니다,0.0
1497,웰던 웰던 ㅋㅋㅋㅋㅋ,0.0
1498,웃네 사람 쓰러졌는데 인종 차별 주의자보다 폭력이 더 심한 거 아닌가,0.0
1499,우리가 굼벵이 도 아니고 왜 밟으면 꿈틀해 제목 바꿔줘요,0.0
1500,아마 당하지만 은 않는다는 의 미인 것 같아요,0.0
1501,아무래도 평균적으론 신장이 크고 잘생긴 사람이 많다 생각하고 기술력도 뛰어나니 인기가 많죠,0.0
1502,이런 상황에서는 사람 때려도 된다는 건가요 인종차별도 나쁘지만 폭행도 그닥 좋아 보이지 않네요,0.0
1503,개인적으로 영국에서 인종 차별주의자 백인 떡대에게 이유 없이 멱살 붙잡히고 얻어맞을 뻔 한 적 있을 만큼 인종차별에 대한 안 좋은 기억이 있지만 그래도 메이져 방송사에서 이런 폭력적인 대응을 통쾌하단 식으로 뉴스화한다는 건 이해가 안 가네요 실망이에요,0.0
1504,확실이 우리나란 아니구만 ㅋㅋㅋㅋㅋ,0.0
1505,를 고딩 때 알았으면 진작 운동할 걸,0.0
1506,근데 흑인들도 아시아인 인종차별 심하던 데,0.0
1507,한국은 태권도의 나라까불 다 맞는 영상 본 것 같은데 ㅎ,0.0
1508,근데 처음에 일본 아버님 겁나 멋지시다,0.0
1509,객기가 조롱거리로 되는데 몇 분이 구만,0.0
1510,해외 사시는 분들 건강하세요 지켜내시길,0.0
1511,인종차별을 저렇게 떳떳하게 하는 것도 정말 문제지만 사람이 저렇게 기절해 버렸는데 그냥 웃고 있는 것도 끔찍하다 유럽과 미국은 세계 각국은 정말 인종 차별과 문화가 하나가 되지 못하여 정말 많은 갈등과 혐오로 사회적 비용이 소모된다한국은 한 가지의 문화와 역사를 공유하면서도 조신일보라는 기 득권을 위해 국민을 분열시키고 갈등을 조장하고 가짜뉴스로 프레임 씌우는 언론 때문에  유럽 미국과 같은 사회적 자본이 소요되고 있다 정말 끔찍한 일이 다,0.0
1512,57257257 잘했네 인종 차별 한 사람은 이 세상에서 사라져야 함 57258258,0.0
1513,생명이 있는 것은 모두 소중한 거예요인종 차별 하지 맙시다,0.0
1514,저거 손님 때 릴 때 점원도 발로 차던데 좀 중요한 부위를 맞는 것 같은 데,0.0
1515,97년도 국딩 때 과외 선생님이 한 말이 아직도 생각난 다 선빵이 90는 먹고 들어간다고,0.0
1516,봐라 이래서 사람은 배워야 한다 권투를,0.0
1517,ㅋㅋㅋㅋ 인종차별 안 되지 무서운 모르고 ㅋㅋㅋㅋ,0.0
1518,내 가게 진상 손님에게 저렇게 할 수만 있다면,0.0
1519,조회수 미쳤네ㅋㅋㅋㅋㅋㅋ 한 달 이내 1000만 각,0.0
1520,인종차별 영상에 인종 차별 댓글이라니,0.0
1521,첫 번째 사장님 중국인이 시지만 너무 통쾌했음 어찌 보면 백인 놈들이 더한 경우가 허다함,0.0
1522,개속 시원하네 우리나라에서 저랬다간 그래도 참으셨어야 죠 집행유예입니다,0.0
1523,외국 나갈 때는 3개월 전 부터 태권도 필수 다 빡세게 배우겠습니다 우리나라도 정당방위 인정 좀 하자 판사들아,0.0
1524,ㅋㅋㅋ 아우 꼬시다못된 사람들인종차별이 왠말인가,0.0
1525,저렇게 길에서 맞고 쓸어지면 바닥이 딱딱해서 뇌출혈이나 뇌진탕 올 수도 있어서 구급차 불어야 된다고 들었어요,0.0
1526,뭐 야 나는 코로나 전인 줄 알았는데 다른 사람들은 다 마스크 쓰고 있네ㅋㅋㅋㅋㅋ,0.0
1527,우리나라 공권력은 맞는 사람 지켜주지도 못하면서 자기 몸을 지키기 위해 대항하면 쌍방 폭행 거리에서 맞고 있는 사람 구경만 하는 이 유도 여기에 있다 말리려고 끼어들었다가는 쌍방 폭행으로 엮어버리는 우리의 거룩한 판사님들,0.0
1528,신사의 나라 신사 좀 되자,0.0
1529,정당방위 인 정 되는 외국에서 볼 수 있네 우리나라면 쌍방 폭행으로 맞고 참아야 하는데,0.0
1530,사람 피부색 가지고 차별하는 더러븐 세상,0.0
1531,백인들이 인종 차별 문재는 어제오늘이 아녀 조금 좋아 젖는 지는 몰라도 사람 죽여 잘 사는 게 유렵놈들 아닌가 조심들 하세요 먹고살기 힘들어지면 언제 또 인간 사냥 시작할지 모르는 일이요,0.0
1532,매미킴이 11에서 질까봐 안 가는 게 아니다 총 맞을까봐 안하는 거,0.0
1533,교육의 처절함을 느낀다,0.0
1534,우리나라 같으면 살인미수나 살인죄로 잡히가겠지,0.0
1535,ㅇ 사람 죽이면 어느 나라든 살인죄임,0.0
1536,한국에는 뭐 인종 차별 없는 줄 아냐 남의 일이 아니여,0.0
1537,원래 영국 놈들이 인종 차별 겁나게 지 나침,0.0
1538,흑인이나 황인 건드시면 큰 코 다치십니다,0.0
1539,지하철 마스크 어디감,0.0
1540,서로가 차별하지 ㅋ 그냥 그 나라에 어느 인종이 더 많냐로 갈림,0.0
1541,중국 인도 깨어 있는 사람이 있어 요중국을 너무 머라 하지 마세 여지식인들 빼고는 중국 욕찬성,0.0
1542,중국에서 코로나 만들어서 최대 피해자는 미국 같은 아메리카 임 그래서 요즘 인종 차별이 심해진 거고 조심하세요,0.0
1543,우리도 차별 하자나 요 동남아인들,0.0
1544,흑인은 원래 저랬는데 뭔 새삼스레,0.0
1545,제 생각엔 단지 폭력만으로 차별의 유무와 그 정도를 판단하기 힘들다고 생각해요,0.0
1546,인종차별은 백인 보단 흑인이 더 하던 데,0.0
1547,이런 거 올릴 거면 흑인들이 아시아인들 차별하는 것도 같이 올리시죠 이런 거 보면 꼭 백인만 나쁜 것처럼 올림,0.0
1548,잘못한 거는 인 정무방비 상대에게 펀치 날리는 것도 비겁한 행동,0.0
1549,두 번째는 동양인이였으면 아무도 인종 차별이라고 안했겠지,0.0
1550,우리나라도 개선해야 할 문제지만 외국처럼 죽이거나 폭행하는 일은 별로 없음 코로나 하고 동북공정 때문에 중국 혐오가 많아진 거고 인종 차별이 아니라,0.0
1551,ㄴㄴ 몸이 경직된 걸 봐서 턱 맞고 기절한 거임,0.0
1552,한국인은 건들 지 말아라 그러다 진짜 큰일 난다 터지면 단결력 짱이다,0.0
1553,고소하다,0.0
1554,이래서 무술 하나씩은 배워둬야 해,0.0
1555,선진국은 범죄자 얼굴 모자이크 안 하네,0.0
1556,흐켱 전광석화 같은 훅보소,0.0
1557,왜 얼굴 맞고 기절하는 거에 요 진짜 몰라서 물어보는 거예요,0.0
1558,쳐맞을 거라고 생각을 안하니까 무례하게 굴지,0.0
1559,흑인이 한국인 패는 건 왜 안나옴,0.0
1560,인종차별은 아니더라도 우리나라도 동남아나 중국 무시하고 차별하는 건 같지 않나,0.0
1561,마스크 안 쓴 거 불편하네,0.0
1562,당연히 인종 차별은 안 됩니다 하지만 인종 차별하면 폭력을 행사해도 괜찮다는 이런 뉘앙스의 영상은 정말 많이 별로 네요,0.0
1563,흑인들이 아시아계 인종차별 더함,0.0
1564,지하철 남자는 좀 위험했다 쓰러지면서 뒤에 머리 부딪혀 뇌출혈 생기면,0.0
1565,통쾨하지 왜 솔직이 흑인 분들 보면 덩치도 있고 약간 무섭긴 해요 근대 백인 분들도 그것 또한 무섭더라구 요 왜 난 영어를 못하니 꽌 ㅜㅡㅜ 혹시나 한태말 걸면 어쩌지 아는 단어는 달랑 2개 몰라 안뇽이다인대 ㅋㄷ,0.0
1566,턱 중앙엔 신경이 있기에 아무리 건장한 선수도 제대로 맞으면 기절하죠 물론 선수분들은 더킹으로 피하지만,0.0
1567,어째 엠빅 뉴스에서 유색인종이란 단어를 쓸까 요백인 기준에서 만들어낸 차별적인 단어에 요정 정 바랍니다,0.0
1568,인종 차별이나 우리나라 지역 차별이나,0.0
1569,다 같은 한민족이에 요인종차별 하는 건 배우 지 못한 사람들이 하는 것임 세겨 들으세요 우리도 예외는 없음 상대가 다르다고 평견 하지 마시길 가만이 지켜보면 엄청 심 함니다 우리도 어려울 때 해외 나가서 돈 벌고 한국이 발전해서 해외에서 한국 많이 들어 옴 다 같은 민족이 늬 평견 하지 마시길 평견 하다가 본인이 다 칠 것임절 대 잘 햇단 소리 못 들으니,0.0
1570,흑인이 아시아인을 대상으로 하는 인종 차별이 더 심해요 ㅋㅋ,0.0
1571,와 속이 후련하네,0.0
1572,오타 미치갰다,0.0
1573,속시원하다,0.0
1574,아냐 폭력으로 하지 말고 그냥 애초에 차별이 없게끔 우리 인종의 위상을 높이게끔 노력하자 멋들어진 사람들은 어 딜 가도 무시 안 당하듯이 우리는 우리 인종 자체가 멋들어진 인종이 되게끔 노력하자 저들처럼 똑같이 주먹 쓰는 순간 우리도 차별주의자와 똑같은 급이 되는 거야,0.0
1575,여전히 코로나가 심한데 마스크 안 끼는 게 더 신기하다,0.0
1576,57256256 팔뚝 봐라 ㄷㄷ 잠들만하다 ㅋㅋㅋㅋ,0.0
1577,문제는 흑인이 아시아계를 더 못 살게 굼,0.0
1578,57116116 한두 번 해봄 솜씨가 아닌데 저 가게에 진상이 너무 많아서 주먹으로 해결하셨나 ㄷㄷ,0.0
1579,오른쪽 맞고 발에 야추맞은 듯 ㅌㅋㅋㅋㅋㅋ,0.0
1580,두 번째 건 공항 도둑 잉글 버전이냐 ㅋㅋ,0.0
1581,지하철 노약자 석에 백인 세 명 앉아서 소주에 빨대 꽂아서 마시는 데 아무도 뭐라 하는 사람 없더라고요 해운대도 백인들이 마스크 벗고 파티해도 아무 말도 못하는 나약하기 그 지 없는 민족이 죠 정말 너무나 나 약한 서로 싸우고 댓글로 테러나 하는,0.0
1582,여자 남자가 어디 있겠습니까 인종 차별주의자와 피해자만 있는데,0.0
1583,인종차별 하지 마세요,0.0
1584,좋아할 일은 아닌데 죽을 수도 있는데 어 휴 미국은 위험한 나라,0.0
1585,인종차별은 하지 않는 게 당연한 겁니다 지구인끼리 잘 지내야 합니다,0.0
1586,백인 적색 계통으로 보이는 데,0.0
1587,애완동물 ㄴㄴ 반려동물 입니다,0.0
1588,우리나라 같으면 견찰들의 회유로 고소고발로 이어져서 법적 처벌을 받는 다 불의에도 참을 수밖에 없다,0.0
1589,ㄴㄴ 격투기 보면 당할 때 저렇게 기절하는 경우 허다함 보통은 그냥 기절한 거임,0.0
1590,턱 맞으면 뇌가 흔들리면서 그대로 가거든요 프로들도 턱 맞으면 넉다운 당하는 게 턱에 충격이 가면 뇌까지 다이렉트로 충격이감,0.0
1591,저렇게 맞는 건 뒤질 확률이 엄청 높지 알고 맞는 거랑 모르고 맞는 건 데미지가 달라,0.0
1592,쿵 후가 약한 게 아니다 종합격투기가 너무 강한 거지 일반인 청년을 상대로 쿵 후 유단자 할배 찌르기가 턱에 들오가니 한방에 뻗는다,0.0
1593,속이 다시 원하다 이 세상에 인종 차별 주위자가 사라지기를,0.0
1594,에효 왜 저러냐,0.0
1595,사이다,0.0
1596,마동석이 왜 몸을 키웠는지 알게 되는 부분,0.0
1597,아 웃겨 속이 다 시원하네 아침부터 사이다 한 사발,0.0
1598,인종차별 주의자들께 아쥬 유익한 영상 입니다,0.0
1599,흑인들 존중합니다,0.0
1600,아시아를 공격하는 사람들 99는 흑인입니다 뭘 알고 뉴스 내보내세요,0.0
1601,아시아인을 공격하는 사람이 대부분 흑인이라고 차별 받아도 됩니까 흑인이든 아시아인이든 차별 받지 않을 권리가 있어요,0.0
1602,지하철은 그래도 되지만 매장 사장은 저러면 안 됩니다 폭력으로 문제를 해결하면 결국 사업 접어야 할 일이 생길 수도 있습니다,0.0
1603,누구나 처 맞기 전에는 모른다 ㅋㅋ,0.0
1604,우리나라였으면 때린 사람이 고소 먹겠지,0.0
1605,저 손님 그 와중에 마스크 안 쓰네 무개념이다,0.0
1606,이런 대우 받으면서 외국에 살일이야,0.0
1607,차별당하는 흑인들이 그맘 잘 알텐데 아시아계 차별하는 흑인들이 왜 더 많은 지 궁금하네요,0.0
1608,아시아인들은 항상 당하고 있는 뉴스만 보고 좀 답답햐다 생각했는데 참교육이네,0.0
1609,때리 신 분들 거의 박 새로이 네ㄷㄷ,0.0
1610,총들고와 서 보복할까 꺼림직하넹,0.0
1611,우리나라는 국가의 돈에 빌 붙어 사는 인간들이 너무 많아졌다 그건 인간들 좀 줄이고 이런 분들 지원을 좀 늘려라,0.0
1612,자식이 자살할 정도인데 평소 그걸 감지 못하고 실종 신고만을 했다는 것이 얼마나 자살자를 주변 사람이 무심하게 대하는지 알 수 있다,0.0
1613,진짜 이건 픽션도 아니고 진짜라서 울컥하고 눈물날 뻔 했어요 창문에 메달려 있다가 떨어질 때 맘이어땟을까 보면서 제발 안 돌아가셨길 했는데 아ㅠㅠ,0.0
1614,아 기부니 너무 조아라,0.0
1615,엄마들은 돈 없어서 대부분 좌파임 부자들이 우파,0.0
1616,우리 대한민국 어머니들은 아주 훌륭했따 최고 다 화이팅 ㅎ,0.0
1617,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 자멸당 수준 봐라 이것은 대학생들이 자신 전공에 대한 얘기를 교수에게 해달라고 하는데 교수가 자신 전공에 대한 얘기 대신 다른 과목을 얘기하는 것하고 뭐가 다르냐,0.0
1618,솔직히 자사고 다 폐지하고 전부 일반고 입학시키면 돈 없는 자식들은 돈 있는 집 자식 왠만 하면 못이긴 다 교육의 질이 달라서 그럼 그전에 가지고 있던 수 시정 시 카드 중에 하나 남은 수시마저 버리게 되는 자기 얼굴에 침뱉기인데 그렇게 깊게 생각할 거면 문재인 지지 절대 안 했지 ㅋㅋ,0.0
1619,집이 가난하면 못 가는 게 맞는 거지 다들 주어진 대로 살아야지 부럽다고 돈 많은 사람과 돈 없는 사람을 평등하게 대우하면 그게 공산주의 고 사회주의 지 자본주의냐,0.0
1620,저런 것들 때문에 나라가 망한다 저기 있는 사람 대부분 애초에 민주당 지지층이 압도적으로 많은 나이대의 여성들인데 203040대 여성의 6070 정도가 문 빠들 뭣도 모르고 그냥 보수면 빼 애애애액 민주당이였어봐 하하호호했겠지 에 효 나라 망한 다 곧 다음 정권 내로 무너진 다 베네수엘라처럼,0.0
1621,진보 보수로 가 기 이전에 사람인지 의심스럽다,0.0
1622,그르치 토론은 안하고 말꼬리 잡는 거만 잘하지 머리가 있어야 토론도 하지 아직도 정신 못 차리는 지역구가 있긴 하지만 우리는 개돼지가 아님을 보여야 합니다,0.0
1623,제발 남 물어뜯는 거 말고 국회가 서 회의 좀 하세요,0.0
1624,우리 엄마들의 전투력을 분석해보자 1 등 짝 스매싱 999 아프다 2 수면시간 599 일어나면 엄마는 항상 일어나 있다 3 요리 399 사람마다 손 맛은 다르나 기본은 안다 4 누구보다 뛰어난 예지력 899 엄마의 말은 90 이상이 맞는 말이 다 5 잔 소리 999 엄마의 특기인 것 같기도 하다 등등 많은 것들이 있지만 엄마들마다 다 똑같은 건 아니니 재밌게 봐라 싸울 거면 내 댓글에서  싸우지 말고 다른 데서 싸워라,0.0
1625,가식적이다,0.0
1626,ㅂㅅㄷ 하지 말라고 할 때 쿨하게 39 네 알겠습니다 자사고 문제 해결 위해 열심히 노력하겠습니다 39 하고 내려가면 더 멋져 보였을 텐데 ㅋㅋ 그런 뇌가 없어서 지금 같은 취급을 받게 됐지,0.0
1627,제발 착한 올바른 사람만 국회 으원이 되길,0.0
1628,달창 언론사들도 폐지가 필요함,0.0
1629,저게 뭘 잘한 건가요 토론의 기 본태도를 무시하고 경청하지 않는 것 논리는 제외하고 무식한 사람이 이기는 방식,0.0
1630,ㅡㅅㅡㅅㅡㅅㅡㅅㅡㅅㅡㅅㅡㅅㅡ,0.0
1631,어머님들이 잘 한 거는 잘 한 건데 이런 영상 댓글에서도 맘 충 맘 충 거리는 건 뭐냐 ㅋㅋ 누가 보면 저기 있는 사람들 다 맘 충인 줄 알겠네,0.0
1632,허허 내가 의원 이였음 짜증 났닼ㅋㅋㅋㅋㅋㅋ학부모들 오지네 ㅌㅋㅌㅌㅋㅋㅋ 미쳐 ㅋㅋㅋㅋ 학부모가 젤 ㅆㅔ 네 ㅋㅋ,0.0
1633,자멸당,0.0
1634,적의 적은 아군이다,0.0
1635,그럼 의원님 자제분은 어디나오셨어요 ㅋㅋ 엄마들이 뿔나면 무서운 거야 토론 하지 말라니깐 왜 토론을 해 정치는 거기서 하라고 안 해도 되는 건 하지 ㅋㅋㅋ 누가 지들 정치 말 듣고 싶대ㅋ ㅋ지들 정치 얘기 궁금하지 않다고 ㅋㅋ,0.0
1636,울엄마도 티비에 나경원 나오면 욕하던 데,0.0
1637,진짜 국민을 뭘로 보는 거야,0.0
1638,저기서 다른 얘기를 하니 그렇지,0.0
1639,벼룩만도 못한 것들 쯧쯧,0.0
1640,58432432 국회의원들이 있었는데 요 없었습다,0.0
1641,국회에서 똥 오줌 못 가리듯 때와 장소 못 가리는 미통당,0.0
1642,나경원도 지 자식 해명이나 해라 ㅋㅋㅋㅋㅋㅋㅋㅌㅌㅋ남 까기만 하지 말고요,0.0
1643,저기서 끝까지 못 버티고 나간 의원들은 걍 패배자들 일 뿐 이상도 아님,0.0
1644,저 상태면 내 생각에 국회의원 아무나 다 할 수 있음,0.0
1645,근데 나경원 의원 왤케 이쁘냐,0.0
1646,ㅋㅋ 잊을 만하면 알아서 떵을 싸주 시네,0.0
1647,뼈 부러지실 듯,0.0
1648,저게 정말 진정한 엄마 부대라고 생각해요 대한민국 어머니들의 힘을 얕 보면 국회의원도 저렇게 되네요,0.0
1649,저렇게 얼굴 비추고 이름 알려줘야 그래듀 들어본 이름이라고 뽑아주지 않을까 하고 가지 ㅎㅎ 그렇게 그들은 갔지만,0.0
1650,난 파란 것도 빨간 것도 보기 싫더라 이젠 당 안 보고 사람 보고 뽑음,0.0
1651,정치질을 하려고 하자나 스믈스믈 그게 빡친 거지 학부모들은,0.0
1652,대단한 새끼들이 야 ㅋㅋ 이래도 자 한 당을 뽑는다고 자한 당에서도 괜찮은 애들 좀 뽑아 그럼,0.0
1653,지금쯤 저분들 다 깨지 셧겟죠 어딘가가,0.0
1654,극좌파 많네 ㄷㄷ 걍 조국이 딸이 넘사임 고대가 고 의 대가 고 딴 애들은 똑같이 노력해도 못 가고,0.0
1655,저따위로 향동해 놓고 지가 조국 홍위병이 아니라 고 발뺌할 줄은 추호도 예상을 못해서 좀 당황스럽네 ㅋ,0.0
1656,가나다 교수가 그 학생의 부모가 누구인지를 알고 있었고 성신여대 해당 학과의 장애인 전형이 있는 동안 유일한 합격생이 나경원 딸 임 여기까지만 설명해도 전두엽에 총알파편이 박혀 있지 않는 한 이해할 거라 믿고 내가 조국 관련 옹호 발언을 한 것도 아닌데 이 악물고 부들 딱 대는 지 이해를 못하겠네 솔직히 조국의 능력은 인정하지만 잘못된 부분들과 해명이 필요한 부분이 많다고  생각하는데 그냥 조국 호위기사로 몰아가 버리네 ㅎㅎ 느그가 보 빨하고 싶어 하는 나경원 까서 내가 싫냐 친구야,0.0
1657,장애인 전형 맞고 논란이 충분히 있으나 조국에 비할 바는 못되지 실용음악이랑 의예과랑 비교하는 것 자체가 억지 임 느그 자식이 나경원 딸 음악듣기 조국딸한테 수술 받기,0.0
1658,가나다 장애인 전형으로 간 것도 아닌데,0.0
1659,토론회 개최할 능력 안 되면 그냥 하지 마라 시간 낭비 인력 낭비 아이가,0.0
1660,너무 뼈를 잘 때리시는 데,0.0
1661,이 채널은 보면 한쪽으로 심각하게 사상이 치우처져 있네 욕 하려면 다 욕 해야지 한 쪽만 욕하네 이런 거 올릴 거면 좌우 다 잘못된 걸 다 올려야지 한 쪽만 올려 대냐,0.0
1662,시월 선동하기 참 좋은 멍청이네요 너님 같은 부류 덕분에 정부가 아주 기 뻐합니다 축 하드립니다 꼭 두각시로 조종하기 안성맞춤이거든요,0.0
1663,미통 당 지지자들도 투표권이랑 시민권 박탈해야 헌법에 맞는 건데,0.0
1664,닉값하네 ㅋㅋㅋㅋ,0.0
1665,돈만 가져가네ㅋ,0.0
1666,나경원 뚝배기 깨고 싶네,0.0
1667,토론회가 자유한국당 대한민국 어머님들 전쟁으로 바뀌는 순간,0.0
1668,엄마 들이 다 고등학생 반항아 같음,0.0
1669,황하라라라라 ㅇㅈ,0.0
1670,니들이 이래서 안 되는 거야,0.0
1671,여기 민주당 채널인가요,0.0
1672,학부모님들이 제대로 제 역할하는 거 처음 본 거 같네요 항상 이상한 내용만 올라와서 색 안경 끼었네요 오늘부로 다시 보게 됬습니다,0.0
1673,아니 근데 자한 당 이고 뭐고 떠니서 진짜 자사고 특목고 없애는 거야 그동안 준비해온 학생들은 뭐가 되는 거지,0.0
1674,아나 긴 교장 훈화를 몇 명에서 하는 거야,0.0
1675,돈이 최고 위 글은 전두환을 지나치게 미화하고 있어서,0.0
1676,양재우 전두환도 문제 있지만 문재인도 문제 있음,0.0
1677,1년인 지금 그래서 뭐가 해결된 것인지 자사고를 없애자는 거야 남기자는 거야 왤케 아줌마들 애들 교육교육하면서 그냥 부모 능력 순으로 애들 대학 보내자는 건가 그냥 모여서 떠들고 비난하고 재미지 고 끝나고 모여서 커피 마시며 뒷담화하고 재미지다,0.0
1678,비정상들 끼리끼리 만나서 싸우네 웃긴다,0.0
1679,시민의식이 진보됐다는 걸 여지없이 보여주는 우리 학부모님들 파이팅입니다,0.0
1680,김동현 ㅂ 읍읍,0.0
1681,김동현 어우 잘못 봤음,0.0
1682,황하라라라라 그래서 너 좌파야 우파야,0.0
1683,김동현 ㅇ ㅇㅈ,0.0
1684,이런 좌파 독재 시대,0.0
1685,정책토론회인데 왜 하면 안 되는 거,0.0
1686,끝까지 자 한 당은 절대 안 뽑는다,0.0
1687,포돌이 ㄹㅇ,0.0
1688,미통 당 욕은 많고 민주당 욕은 왜 없냐 민주당도 미통당 못지않게 잘못한 게 많더구만,0.0
1689,나경원은 저런 대 나오면 안대지 지 아들 부정으로 뭐 하나 했었자나,0.0
1690,그렇지 뭐니들이 여기에 뭐하러 왔겠냐 얼굴도 장이나 찍으러 왔지 이러니 제대로 된 정책이 나오겠어 저런 것들도 국회의원이라고 세금 털어먹고 앉아 있지,0.0
1691,그래 어머니들은 우리도 이 길 수 없는데 너네가 이길 리가 없자나,0.0
1692,속이다 후련하다 엄마부대 ㅋㅋㅋㅋ,0.0
1693,태극기 부대 속해 있는 엄마부대 둘 다 이름다 빼버려라 이런 게 엄마들이 지 다들 멋지십니다,0.0
1694,허구헌 날 국민 핑계 대는 놈들 국민들은 너 네랑 생각이 다르다 제 발 국민 대변한답시 고 너네 입장 얘기하지 마라,0.0
1695,인간 답다,0.0
1696,디지게 혼나네,0.0
1697,ㅋㅋㅋ,0.0
