,comment,sentiment
853,ㄹㅇ 개판이네 댓글,0.0
854,댓글모음 가관이네 ㅋㅋ,0.0
855,경기도? 전라도? 어디광주요?,0.0
856,저런개죽음..,0.0
857,대체 철거를어떤식으로했갈래...ㅉㅉㅉ,0.0
858,"요즘은 횡단보도에 서있거나 건물 1층에 있어도, 버스나 차안에 있어도 죽을 수 있는 위험한세상",0.0
859,조근조근 먹지 아래에서 파먹은거같네..엄한 사람은 먼죄냐..,0.0
860,와.. 이거 21년도맞어?,0.0
861,사고가 꼭 해결되길 바라며 다친사람들이 빨리 회복하길 바랍니다,0.0
862,굳,0.0
863,대한민국 아니죠??,0.0
864,대한민국임,0.0
865,배우신분 인거 같네요,0.0
866,광주복구사는데 무섭네요 ㄷㄷ;;,0.0
867,저희집 에서 바로 본사람으로써 그 뒤쪽에 포크레인이 뒤쪽에서 파다가 그순간 떨어지더라구요.. 소리도 엄청났고 진짜 그리고 원래 그건물이 오래됬었는데 철거 하는것도 너무 불안했어서.. 저도 어제 그쪽으로 지나갔는데 오늘 안간게 다행이네요,0.0
868,됬x 되었 ㅇㅇ,0.0
869,듣는거만으로도 무셩,0.0
870,이러고 우리가 중국을 욕해???,0.0
871,제발 다쳐도 사망자는 없으면 바라내요. 무슨 날벼락 이랍니까. 철저히 조사해서 피해자들 2차가해 없길 바랍니다.,0.0
872,소름.....,0.0
873,버스에 사람까지 많았다면 정말....,0.0
874,세상에...,0.0
875,ㄹㅇㅋㅋ 뭐라는거야,0.0
876,마자유,0.0
877,삼풍백화점 잊지 말자,0.0
878,이거 몇년전에도 있었잖아 그 분 돌아가신지 얼마나 되었다고 똑같은 사건이 일어나니????? 법안을 통과시켜라 저런 대형사건 일으키면 감독관 회사 기업들 폐가망신하게<br><br>진역20년 벌금8000억쯤 해야 신경쓰지!!!!!!!!!!!,0.0
879,이게 말이돼?,0.0
880,정류장 가기 바로전에 공사중이라 길도 막혀있고 가로수도 없는 공간있는데요? 거기에 임시로 설치만했어도 건물에 깔리진 않았을듯 사고 순간이 어떻게 될진 모르지만 주변 공사예정인 부지에 건물 다 철거하고 저 건물만 덩그러니 남아있는데 버스가 정차하고 출발하는 정류장을 중심에 그대로 뒀다는것도 문제죠 실제 정차하는 순간 사고가 나기도 했고요,0.0
881,에초에 부실공사에요.. 학동에사는데 바람심하게 불면 건물 흔들려요,0.0
882,거기서 100m만 더가면 다음 버스정류장입니다 선생님..... 그래서 버정을 옮겨도 의미가 없는거죠,0.0
883,몇달 전부터 철거 계획중이라고 펜스만 쳐놓고<br>바로앞엔 언제무너질지도 모르는데  버스정류장 세워놓고<br>진짜 노답이네,0.0
884,사실 우리는 늘 죽을 위험에 처해있는거지<br>그 확률히 매우매우매우 낮기 때문에<br>우리가 두려워하지 않는 것일뿐!,0.0
885,전라도광주냐?  경기도광주냐  ?,0.0
886,제발.. 인명피해는 없길 바랍니다....<br>그리고 어떻게봐도 저건 인재네요.,0.0
887,돈독 오른 재개발업자들이 무리하게 공사를 진행해서 사고가 났다 재개발허가내준 공무원부터 모두 조사해야 한다,0.0
888,뭔일야  이거??,0.0
889,이게 뭔일이야;,0.0
890,이따구인 나라가 중국 욕을 할 자격은 있는가싶네,0.0
891,진짜 아침 6시부터 소음공해 발생하는데 미칠지경입니다. ㄷㄷㄷㄷㄷ,0.0
892,절대 징벌적 손해배상을 확대하지 않는 이유<br>이렇게 서민들 죽어도 민사로 몇푼이면 끝낼수있으니,0.0
893,참 어이가없는 사고다...,0.0
894,버스정류장이라면서 버스에 타고있는 사람만 있었던게 확실해? 정류장에 한명도 없던게 확실하냐구,0.0
895,빌고 빕니다.<br>무사 하시길. . .,0.0
896,짓다가 무너진게 아니라 철거하다 무너짐,0.0
897,유튜브각 ok,0.0
898,살기힘들거 같은데.....<br>그래도 한명이라도더 무사히 구출되면좋겠네,0.0
899,저기ㅡ인도로 막 지나간 사람과 바로앞에서 멈춘 모닝.....,0.0
900,고인의 명복을 빕니다,0.0
901,제발 다 무사하기를 바랍니다,0.0
902,네이버나 유튜브나 댓글상태 심각하네 ㄹㅇ,0.0
903,삼풍참사를 잊었단 말인가!~~,0.0
904,먼 날벼락이냐 돌아가신분들은 무슨죄냐 삼가 고인의 명복을  빕니다,0.0
905,나도 이제봄요;;;;,0.0
906,아니 ㅋㅋㅋㅋㅋ무슨 100층짜리 건물 짓는것도 아닌데 하다못해 롯데타워도 120층이 넘는데 무너진적도없는데 얼마나 개판으로 관리했으면...,0.0
907,추가 구조되었다는 버스 승객 2명 사망하셨다고 합니다..,0.0
908,후진국가에서  일어나는  건물 붕괴사고  언제쯤  없어질것인가  이나라곳곳이  문재  국고돈쓰는건 1위  세금도 1위  정상인건  0도없다,0.0
909,요즘 들어 왜 이리 사건사고가 많은지ㅠㅠ<br>건설 업체 분 뭐하시나요?,0.0
910,지역차별 인종차별 차별의 황제,0.0
911,속이 시원합니다.,0.0
912,속이다 후련하네 1억2천만년 묵은 채증이 내려가는 느낌이다,0.0
913,배운 사람은 인종차별안한다,0.0
914,저렇게 인종차별 하는 사람들은 도대체 어디가 그렇게 우월하고 좋길래 저런 행동을 하냐,0.0
915,아니 제목부터 잘못됐잖아..우리도 꿈틀이라니..인종 등급이 있다는거냐,0.0
916,씁쓸하다,0.0
917,때릴 때  내 속이 다 시원하네,0.0
918,인종차별당하는 흑인보고 불쌍햇는데 흑인이 동양인한테 인종차별하는거보고 생각 싹사라짐 그냥 똑같음,0.0
919,백인도 백색 민족입니다.<br>유색 인종이란 말이 이해가 안되네요...,0.0
920,국적법 통과되면 중국인도 우리의  국민입니다,0.0
921,중2병이 늦게 왔나보죵,0.0
922,근데 마스크 어디 갔냐 ㅋㅋ,0.0
923,인종차별은 나쁜것이다그러니...... 맞기전에 그만^^,0.0
924,난 아시아인이 타인을 넉아웃시키는 영상은 처음 봄,0.0
925,왜 피해자들만 마스크 쓰고 있냐 참.. 역겹네,0.0
926,제목에 꿈틀한다는 약간 뭐랄까 벌레같다는 느낌이 있네요,0.0
927,참 인종차별이란건 100년 1000년이 흘러도 절대 없어지지 않을거 같다,0.0
928,흑인들은 자기들이 그만큼 인종차별 당하면서 그대로 하고 다니네...,0.0
929,18세기 흑인은 사람이 아니라고 하던 놈들인데 그리 쉽게 바뀔리가. 근데 한국도 인종차별 좀 심한 것 같다,0.0
930,아무리 인종차별때문이라지만 공영방송에서 폭력의 현장을 장려하고 지지하는 듯한 영상을 보여주는 것은 적절치 못하다. 엠비씨는 당장 방송 내려라.,0.0
931,하지만 대한민국도 <br>인종차별있다는거,0.0
932,"턱에 잘못 맞으면 뇌가 흔들려서 기절한다고 더파이팅에서 본적있는데 첫번째 영상은 재수가 없었는지, 계획적인거지 턱에 제대로 꽂았네",0.0
933,언넝 백신들 맞으세요....ㅋ<br>전 화이자 1차까지 완료,0.0
934,아 고등학생 이시구나~<br>아마 미성년자분들은 더 기다려야될꺼같네요.<br>미국에서 먼저 맞아보고 부작용들 검토해서 맞을꺼같아요. 아무래도 미성년자는 접종관련해서 더 예민하게 생각할꺼라...,0.0
935,현실 팩트 신고해도 증거 없고 누군지 모르면 신고처리 안해주고 신고하고 싶으면 누군지 찾아내라고 합니다. 그 사람이 만약 당신 성희롱하고 튀어버리면 못 찾는다 방법이 없다란 말만 들어요 법적책임??합의금?? 견찰이 왜 견찰소리 듣는지 한번만 고소하는 과정만봐도 느낌..그건 당신이 그 사람 목아지 끌고 경찰서갔을 때 얼굴이 잘 보이는 사진을 찍었을 때 통하는 얘기에요 만약 당신 성희롱 성추행하고 튀어버리면 그 어떠한 처벌도 법적책임 합의금? 1도 안 물고 신고처리도 안 해줍니다 그래도 냉정하게 생각하십시오.. 이래서 실종되도 못 찾고 이슈도 안 나는거고 납치 당하는걸 봐도 성폭행을 봐도 껴들어 봤자 쌍방폭행 사건 휘말리기 싫어서 안 본척 모르는 척하는 사람들도 생기는거죠 아무리 도와달라고 애원하고 소리쳐도 말이죠 그 사람들 욕 못하죠 법이 그런걸 우째요 냉정하게 봐야죠 데이트폭력으로 도와 달라고해도 그 누구도 신고 안 하고 쳐다만 보고 생까길래 욕 했는데 법도 냉정하니 사람도 냉정해지는 건가봐요,0.0
936,그렇죠~,0.0
937,요새는 흑인들이 더심하던데,0.0
938,내 속이다 시원 하네,0.0
939,쳐 맞고 기절했어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
940,어디를 때리면 되는거죠 ? 알고는 있어야 할 것 같아서요,0.0
941,오메 속시원해  홧팅,0.0
942,대부분 저런 사람들 정신 질환 환자들인데.. 불쌍하다.. 막상 통쾌하다고 욕하기 보단 치료와 도움이 필요한 사람들이라 생각한다..,0.0
943,동석이형 한테 하면 ㅗㅜㅑ,0.0
944,1분18초에 점원이 그곳을 차서 기절한거임,0.0
945,할아버지 개멋있네.. 저런 나이에 상대를 한방.. 저런 인종차별자들 맞고 쓰러지고 일어나서 무슨 생각했을까?,0.0
946,두번째는 창피해서 못일어나나,0.0
947,첫번째 자세만봐도 배운 사람인데 무시하고 덤볐다가 원펀치다운 ㅋㅋㅋ,0.0
948,"가끔 돌머리라서 턱때려도 안먹히는 경우가 있는데 <br>그럴때는 옆통수나 눈썹 부근,옆목처럼 뼈가 약한데나 <br>귀처럼 청각손실을 일으키는데를 때리는게 좋긴하지요",0.0
949,턱맞으면 뇌 흔들리면서 몸에 힘이 풀려요. 코 맞아도 비슷함,0.0
950,원래 사람들이 원펀치로 기절하나요?,0.0
951,Yes<br>통쾌하네요,0.0
952,........주륵.......,0.0
953,시원하게 잘 꽂내...<br>운동 신경 좋내~~~,0.0
954,나만 마스크 안쓴거 걱정되나..큼..너무 코로나에 쪄들어있었던듯ㅋㅋ,0.0
955,ㅠㅠ 얼른 백신 맞고 싶네요 ㅋㅋ,0.0
956,나이가 안돼요 ㅋㅋ 지금 접종 하고 있는건 30세 이상만 예약받고 접종 하던데 고등학생은 언제될지 모르겠네요 ㅋㅋ,0.0
957,그런데 아시아계를 집요하게 인종차별하는 게 인종차별을 끔찍이 싫어하는 흑인들이라는 거.,0.0
958,폭력을 정당화 하시는건가요?,0.0
959,다똑갔은 사람임니다. 오히려 차별하는 사람이 이상한인간 임니다.,0.0
960,그래도 &quot;폭력은 안되요 ㅠㅠ&quot;<br>라고 얘기하고 싶지만 맞는 순간 통쾌하다 ^^,0.0
961,"우리나라는 주먹보다 서류가 무서운 나라임 ㅋㅋ<br>한국에서 까불어대는 외국인들 ,<br>각종 소송 먹이고 추방시키는게 제일 좋다.",0.0
962,참을 수 밖에 없지 체격부터 차이나는데,0.0
963,이것이 인종차별자의 수난시대다...,0.0
964,제발 싸우지 마라;; 운 안좋으면 니가 오히려 체포된다...,0.0
965,분이 안풀렸나봄,0.0
966,인생사 부메랑 인데...😭🤫,0.0
967,일론머스크는?,0.0
968,우리나라도 마스크 안쓰는경우 종종봄,0.0
969,상대가 날 동양인이라고 무시한다면 마스크를 내리고 기침을 해주자,0.0
970,광주 5층 건물 붕괴 피해자분들과 같은 무고한 희생이 없도록 더욱 안전에 대한 경각심을 일깨웠으면 좋겠습니다. 피해자 유가족분들의 마음 모두 헤아리긴 힘들겠지만 힘내시라는 말 드리고 싶습니다. 힘내세요.,0.0
971,성수대교 붕괴<br>삼풍백화점 붕괴<br>대구지하철 화재<br>세월호 침몰<br>광주 건물 붕괴 ..<br>제발 무고한 사람들의 희생이 없는 <br>세상에서 살게 해주세요 ....,0.0
972,하나님 제발 무고한 사람들의 희생 다시는 <br>반복되지 않게 해주세요 ... 제발,0.0
973,응 한국 또 윗선 무죄~,0.0
974,문제인정권 국민안전위해<br>안전청 을 세워놓고 그안전청에서는 뭐하고있나요,0.0
975,나 광주 사는데 내 친구 저기 지나가다 죽을 뻔 했음;;;;,0.0
976,다들 무사하셔야 하는데,0.0
977,내 학교 근처인데......,0.0
978,와..사고난거 처음 인터넷에서 스치듯 봤을때 순간 외국에서 십여년전쯤일어난 사고사진같은건줄알았는데 바로엊그제일어났던 사고였던거 알고 진짜너무놀람,0.0
979,삼풍백화점 생각나네,0.0
980,공사중인 건물 피해가면 보도 옆에 안지나가려다가 도로로 가게됨 그러다가 차랑 사고 나면 나만독박씀ㅋㅋㄱㄱㄱㄱ,0.0
981,폭력은 폭력으로 응징하라는 깊은뜻을 알려주는건가,0.0
982,소란이라하지말고 난동이라고 해야지 소란은 짜증나지만 호감가는 어지러움또는 어지러운일인데<br>첫번째영상은 모르겠지만 두번째영상은 시원하다.<br>소음은 짜증나지만 호감가는소리다. 갱스터는 조폭(組暴)인데 갱스터 즉 조폭(組暴)을 욕하네,0.0
983,인종차별도 할꺼면 감당가능하면 하세요...,0.0
984,"피부로 차별당하는건 흑인이지<br>동양인은 외모, 성격, 체격 등 여러이유로 차별당한",0.0
985,유색인종이란 말도 솔직히 맘에 안듦<br>색깔없는 피부를 가진 사람은 아무도 없다,0.0
986,님 이야기가 맞건 틀리건 여경 이야기를 해외 인종차별 영상에서 도대체 왜 꺼내는거에요 분탕질좀 그만하세요,0.0
987,법으로 해결해야지 주먹질하는거를 뉴스는 또 무림의 고수들이니 뭐니 치켜세우는 꼬라지하고는,0.0
988,그와중 마스크 안쓰고 다니는 사람들 많네,0.0
989,동남아 남자가 잘생기면 상관 없지 않나 동남아 남자라는 이유로 차별하는게 어딨냐... 못생기면 자국민도 차별하는게 한국인데...,0.0
990,이게마따,0.0
991,가죽색깔만다를뿐 같은 인간이다.,0.0
992,먼지보다 작은 지구에서 <br>같은 호모사피엔스끼리 차별 좀 하지마라.   <br>외계인이 보면 얼마나 한심하겠냐,0.0
993,우주크기에 비해서 태양계가 먼지보다 작다는 말이임,0.0
994,먼지보다 작다는건 또 뭔소리여….,0.0
995,정말 있을수없는 일이다 ㅠㅠ,0.0
996,ㅋㅋㅋㅎㅎ,0.0
997,저건 ㄹㅇ이다,0.0
998,그래도 인종차별 격멸하는 영국민들이 많네요<br>👍 👍 👍 👍 👍,0.0
999,인종차별하지맙시다,0.0
1000,애초에 유색인종이란 말이 뭐냐...쟤네가 무색이지...,0.0
1001,아니 두번째 사람은 진짜 죽은거아니냐?,0.0
1002,여러분 실제로 저렇게 턱 처서 녹다운되는 거 매우 위험한 거 아시죠?,0.0
1003,무서운 나라,0.0
1004,저런 꼴통을 만났을때의 상황을 대비해 단 일격을 준비하지 읺았나 싶음<br>양아치들은 항상 상대를 깔보고 위협할 줄만 알지 지가 맞는디는 생각을 안함,0.0
1005,그렇네요 헐 못봐따..,0.0
1006,근데 기절했는데 왜 눈이 떠있냐 신기하,0.0
1007,모든인간은 아프리카에서 시작되었으니 모두가 똑같다,0.0
1008,뭐라는거야 제발;;,0.0
1009,닉넴부터 어질어질하네,0.0
1010,와...ㅎㄷㄷ,0.0
1011,군인들 ㆍ기업들<br>모든  성추행건  더있다<br>다  신고받아 엄벌해라,0.0
1012,저런 나쁘뉴ㅠㅠ 너무 불쌍해 돌아가신 분이ㅠㅠ 저런 놈들은 감옥으로!,0.0
1013,대한민국 군대는 정말 싹다 갈아엎어야 한다.,0.0
1014,강제적인 성범죄자들은 무조건 파면 징역 10년에 처해야한다...,0.0
1015,피의자 얼굴 공개해라,0.0
1016,또 몇개월 지나면 잊혀지겠지 우린 끝까지 잊지말자,0.0
1017,이제서야 얼굴보이는 국방부장관.... 그전엔 무엇을했는가...,0.0
1018,정신력 강한 군인일텐데<br>그 맨탈마저 무너질 정도로 얼마나 힘들었을지를 생각조차 할 수 없는 고통일겁니다.<br>저들이한 행위는 살인입니다ㅠ<br>반드시 강한처벌이 이루어져서 또 다른 이들이 죽음으로 몰리는 일이 없어야되지 않을까합니다ㅠ<br>너무너무 가슴이 미어지네요ㅠ,0.0
1019,국가를 위해 입대 입대 했더니 국가가 버렸구나<br><br>이게 나라야?,0.0
1020,지 동료 하나 지키지 못할망정 <br>죽이게 만드네,0.0
1021,아직 어린데.....안타깝네요 지켜 줄 사람이 그렇게 없었나 자살 말고도 할 수 있는 방법이 많은데,0.0
1022,이런 사건이 일어나지 않아야 진급이 되는 시스템이<br>아니라 이런 사건을 의혹없이 잘 해결해야 진급이 되는 시스템이 군대에 정착되어야 함.<br><br>애초에 사건 사고없는 집단이 있을 수 있나?<br><br>군대내애서 사건 사고가 없다면 그건 은폐한거라고 봐야지.,0.0
1023,군대는  웃지요<br><br>계급으로  먹고 살아요<br><br>계속  발생해요<br><br>Physiotherapy,0.0
1024,국회 통과ㅡ 모병제로 다 바꾸고<br><br>강한 군대보다  아름다운 군대로<br><br>가요<br><br>Rest in peace,0.0
1025,늘 그래왔듯이 안바뀌겠지 매번 바뀌겠지 하는 희망을 같는것도 지친다. 정부건 군이던...,0.0
1026,자체 수사는  절대 피해자를 보호해주지 않는다   비리검찰  비리 경찰  비리군인  다 자체 수사권이 있는 조직이다,0.0
1027,이게 바로 대한민국 육군이다. 일부의 잘못이어도 그렇고 그걸 내버려뒀다면 공범이다.,0.0
1028,억울한 죽음을 당한 이 중사 분의 죽음을 추모합니다.. 꼭 하늘에서는 편안하게 쉴 수 있도록 빕니다.<br>이 중사를 죽음으로 내몰게 한 상관들은 꼭 죗값을 치러야 된다고 생각합니다.<br>이래서 군대를 뭘 믿고 귀한 자식들을 보낼 수 있을까요.. 꼭 바뀌어야 됩니다.,0.0
1029,혼인신고날 ...참... 죄를 저질렀으면 벌을 받아야 하는게 당연지사. 장중사를 비롯해 저 부대 여단장부터 변호인까지 모두가 벌받았으면 좋겠다,0.0
1030,"국가유공자 가족, 후손들이 버림 받는 일은 더더욱 없어야하는데 나라에서도 군대에서도 버림받았네",0.0
1031,군대는 진짜 한번 갈아엎자,0.0
1032,내가 존경해왔던 군인들 중에 저런 쓰레기가 있다니 정말 역겹고 정 떨어지고 돈아랑 권력이면 파렴치한 짓도 다하는 상부놈들 정말 다 나가 뒤져줘 힘들게 노력해서 된 자리애서 저런 개같은 짓을 하면서 편하개 살고있는 사람들 보면 진짜 이게 나란가 싶고 그럴 또 처벌 못하고 처벌한다고 해도 솜방망이 처벌이니 나라가 욕을 먹지 진짜 정말 실망스럽다 그리고 이런 사람들 때문에 진짜 정말 착하고 소신있게 사는 사람들이 같이 욕받는거야 그들은 소신있게 행동하다가 상부한테 찍혀서 승진도 잘 못하고 그럴텐데 느그들은 돈 받아 쳐먹고 타협하고 뭐하는 짓들이냐 차라리 내가 더 잘할것 같네 진짜 정말 한심하다,0.0
1033,이 영상 보다가 울었음 ㅠㅠ,0.0
1034,저거 징계 받아봤자 진급 늦춰지거나 보직 변경하고 끝남..  군대가 그렇지 비리천국임,0.0
1035,우리나라에서 군대만큼 썩은 곳이 없을 듯,0.0
1036,골때리네....,0.0
1037,"내 물건, 내 음식 가져다주시는 감사한분들께 왜들 그러냐 진짜ㅜ",0.0
1038,하.. 택배와 배달을 시키지말던가..  저런 곳들은 배달원들이 거부할 권리도 있어야 된다 생각함,0.0
1039,정말 가지가지 한다,0.0
1040,그냥 저런곳들 배달앱 본사들이 블랙리스트 만들어야됨,0.0
1041,지하주차장으로 가면 되는거아닌가,0.0
1042,에초에 목높이의 줄을 왜설치해? 누굴죽일라고?이거입주민들이 시킨거야?,0.0
1043,아니 인간들이 점점 왜 저렇게 변해간다냐?,0.0
1044,세상이 미쳐가고 있어,0.0
1045,이게 지금 다 같은 사람이 사는 세상 얘기냐??  기본적인 사람 사는 곳 이야기가 아닌거같네,0.0
1046,요즘 인성이 덜 된 넘들이 왜이리 많냐,0.0
1047,싸이코패스 아닌가요??,0.0
1048,왜이러는거야...진짜속상해..ㅠ,0.0
1049,제가 더욱 화나는것은 피해자 분께서 저 추학한 욕망의 간부들이 정의의 심판을 받는 모습을 보시지 못하고 안타깝게 세상을 등지셨다는 사실입니다.<br>왜 항상 대한민국은 당하는 사람만 당해야 하는가 정말 개탄스럽습니다.,0.0
1050,군대 여중사 문젠데 뭔 갑자기 남자얘기??,0.0
1051,아 진짜 저 가해자들이랑 변호사 법적 처벌 받으면 좋겠다,0.0
1052,"몇몇분들 K-군대, 공군은 좀 다를줄 알았는데...<br>이러시는데 이러면 의무라는 핑계로 강제적으로 군대를 가야하는 죄없는 군인분들은 무슨죄입니까..이렇게 군대 무시하시는 분들 지킨다고 군대를 가야하는 분들이 참 불쌍합니다. 위에 사람들이 이런걸 왜 공군이 전부 가해자인것처럼 군대가 이상한것처럼..",0.0
1053,미국이나 한국이나 군부대는 범죄가<br>은폐되기 쉬운 부패한 집단.,0.0
1054,누가 책임지는게 아니라 죄저지른 놈들이 죗값받아야 하는거에요 엠빅뉴스!!!,0.0
1055,근데 가해자가 저사람 말고도 더있다고하던데,0.0
1056,? 주제에 맞지도 않는 글같은데?? 공군 여중사 성추행으로 사망한 사건인데 뭔 소리를 적은겨?,0.0
1057,참...이러고도 살아갈 맘이 있는게 대단하다...,0.0
1058,우리나란 군대는 진짜 썩었구나,0.0
1059,분노가 치민다,0.0
1060,내가 딸이 있다면 여성 군인은 안시킨다...<br>아들도 군대 보내기 싫다...,0.0
1061,군대 시스템 자체를 바꿔라. 성문제만 바꾸지 말고 문재인 대통령아. 제발 직접적으로 개입을 해라. 말로만 떠들지 말고. 그래야 이런 사건들 안터진다. 내가 군생활 하면서 그 전까지 들어보지도 못했던 자살이란 말들을 얼마나 많이 들었는 줄 아냐. 내가 직접적으로 들은 자살사건만 3번이나 된다. 그것도 육군에 비해 규모가 엄청나게 작은 공군인데도 말이다,0.0
1062,군대의 폐습은 언제 없어질까...,0.0
1063,군대를 없애는 게 더 빠를듯 싶음,0.0
1064,"음주운전, 성범죄 처벌은 더 무거워야..",0.0
1065,놀라운건 성추행 당하셨을때 방관자가 운전석에 있었다는것...,0.0
1066,진짜 선은 넘지마,0.0
1067,당장해라,0.0
1068,군대는 절대 변하지 않습니다.,0.0
1069,내 전여친도 여군이었는데. .   너무나 안타깝네요.,0.0
1070,무고한 목숨이 얼마나 더 희생되어야 바뀌는가?,0.0
1071,"맞아요. 꼭! 성추행, 성폭력 뿌리를 뽑아야합니다.",0.0
1072,일단 당사자는 성관련한 죄목 말고도 추가로좀 덧붙이면 좋겠음 일련의사건으로 군기강헤이까지 부추긴죄로,0.0
1073,이런건 처형하는 북한이 더 남,0.0
1074,여군이 나 목욕하는거 훔쳐본것도 좀 처벌했음좋겠다 민원 했는데 무고 두려워서 고소 못하고 있는게 현실,0.0
1075,안하면 해임해야됨,0.0
1076,옳소!,0.0
1077,이런 싸이코 쓰레기같은 인간은 믿지 맙시다.<br>인간의 잔혹함은 어디까지인가....<br>동족이라도 안 믿기네...<br>고인의 명복을 빕니다...........🎗,0.0
1078,한국군은 대대적인 개혁이 필요하다.,0.0
1079,미국 여군은 추행과 폭행당하고 실종된지 2달뒤에 흉기에 숨진<br>시신으로 발견.<br>미군도 안 변하는데 더 수패한 <br>한국군이 변할지.,0.0
1080,모병제 실시해야 함,0.0
1081,무기만 첨단화시키면 뭐합니까 사람도 같이 첨단화시켜야지...,0.0
1082,어쩌라는거임,0.0
1083,3개월거쳐서 구속이 됬다니...피해자가 왜 자살을 선택하게됬는지 알것같네요~ 정말 더러운행동을 해놓고 가해자가 벌 크게 받고 다시는 사회에 나오는일이 없도록 했으면 좋겠어요! 신상도 공개하구요,0.0
1084,가해자 뿐만 아니라 관련 모든 책임자들 엄벌에 처하길,0.0
1085,영상 제목 보소 도대체 누가 책임지긴? 관련자들 다 깜방 넣어야지? 한두명 책임지고 끝낼일이야 이게?,0.0
1086,이래서 내가 중사전역한거임,0.0
1087,머라 표현을 못하겠다...,0.0
1088,힘내세요,0.0
1089,유족 모자이크는 다행히 해줬네..,0.0
1090,같이 목소리내주셔서 감사드립니다... 삼가 고인의 명복을 빕니다..  공군은 좀 다를줄알았는데...,0.0
1091,장관 저기는 바로 달려가네...참..,0.0
1092,이게 말이 되냐 너네 가해자가 생각하기에? 이게 맞냐고,0.0
1093,진짜 슬프다,0.0
1094,우리나라는 일이 일어나야 조취를 취하네요<br>부디 앞서서 부정부패 처리를 해주는 그런<br>정치인  누가할까요?  말만하기보다 실행을 옮길수있는 그런분이 있기는할까요?<br>삼가 고인 명복을빔니다.,0.0
1095,나라를 위해 몸과 마음을 바친것이 무슨 죄인지 이런 ... 군의 부정부폐는 어제 오늘의 일이 아니다. 제발 군은 군의 이름을 더럽힌 저들을 제대로 처리하지않는다면 그 칼이 다시 군으로 돌아갈 것이다. 제대로 처리해라. 군바리 선배로 얘기한다.,0.0
1096,집단 이기주의자들이 겁나게 많네..인간이  싫어진다.,0.0
1097,어째 가해자가 피해자보다 모자이크가 더 잘되있는건데 어이가없어,0.0
1098,군대 은폐 은폐 잘하는곳  아닌가?<br>모조리 해임 시켜라.<br>소중한 생명  소중한 딸  가진 부모는 앞으로 어떻게   살아라고~,0.0
1099,장중사놈 얼굴 안봐도 좋으니 제발 솜방망이가 아닌 엄중한 철퇴를 내려야 한다.,0.0
1100,피해자가 꼭 죽어나가야지 사건이 공론화되는게 너무 화난다 언제까지 이런식의 일처리를 봐야하나 나랑 상관없는 사람들인데도 넘 슬프고 화나고 이런 사회에 사는게 너무 싫다,0.0
1101,에고 얘들아...니들...딸이라 생각해봐....사진 그렇게 찍거싶니?,0.0
1102,이런 일들이 계속 일어나는데 군에 대한 신뢰를 바란다는게 어이가 없다.,0.0
1103,제발 극단적인 선택 전에 제발 진짜 제발 피해자 아픔 외면하지 말아주세요 ㅡ삼가 고인의 명복을 빕니다ㅡ,0.0
1104,제발 성폭행은 중벌로 다스리자,0.0
1105,요즘 세상에 이런 일이라.. 군대는 아직도 개혁이 너무나도 절실히 필요한 곳이다,0.0
1106,현역 육군입니다.. 이사건 이후 개인정비시간에 핸드폰을 화장실에 가져가지 못하게 하는것은 물론 핸드폰 검사도 실시했습니다,0.0
1107,이 나라에서는 꼭 누가 죽어야 이렇게 잠시나마 화제가 되더라... 이마저도 나중에 가면 소리소문 없이 잊혀짐... 어메이징한 나라다 정말,0.0
1108,상상을 초월하는 나라네,0.0
1109,에휴......,0.0
1110,요즘같이 힘든 세상에<br>너무 심하네 그려,0.0
1111,배달불가지역 지정 시급,0.0
1112,이거 가짜면 좋겠다..대한민국에는 이런 일은 없길..,0.0
1113,시간 바꾸는 이유가 뭐임? 아나운서님 이뻐요♡,0.0
1114,이재은 아나운서같은 여자랑 결혼하고싶다. 왕종명 아나운서 갈은 형 있었으면 좋겠다 둘다 너무 매력적이다. 특히 왕종명 아나운서는 정치권 진출해도 무색하다고 봄.,0.0
1115,애 쓰시는게 보입니다 ㅋㅋ,0.0
1116,ㅋㅋㅋ 정용진형님 진짜 극호 너무좋다 진짜루~~!!,0.0
1117,이마트 24시가 좋긴하더라 ㅎ,0.0
1118,잘생겼다,0.0
1119,죽은 사람을 위해 한 말을 유머로 소비한게 잘못이지 경솔하게 쓰면 안 됐지,0.0
1120,정용진 부회장님 사랑해영^^~~<br>이마트가야징 룰루랄라,0.0
1121,별게 다 불만이다ㅋㅋㅋㅋㅋㅋㅋ그냥 재치있게 적었다고 생각들구만 ㅋㅋㅋㅋㅋㅋ,0.0
1122,불편한것도 많네,0.0
1123,저런거야 그냥 농담으로 충분히 할수 있는거지 선넘었다까진 아닌듯 다만 총맞을 선은 진작에 넘긴 했지,0.0
1124,늘 느꼈던건 일론이 하는 짓이 보면 거의 주가조작에 가깝지 않나 생각함,0.0
1125,쉽게 벌려고 하는 사람들이나 저런 농간에 놀아나는거지...코인에 인생역전 꿈을 제발 버리시길..,0.0
1126,이쯤되면 테슬라 매각한다 하것다 <br>이미 본사업엔 관심 접은듯,0.0
1127,개인의 이득을 위해 타인이 어떻게 되든 신경쓰지 않는 이런류의 장사꾼들 너무 싫다.,0.0
1128,진짜 충격적이네,0.0
